ID,Value
148e9972-f9e2-11e9-8f3d-d43b041bfdb9,96.07246672181948
148e9973-f9e2-11e9-8f3d-d43b041bfdb9,53.39305041146372
148e9974-f9e2-11e9-8f3d-d43b041bfdb9,126.63780660394131
148e9975-f9e2-11e9-8f3d-d43b041bfdb9,131.92092098310178
148e9976-f9e2-11e9-8f3d-d43b041bfdb9,190.26431297971823
148e9977-f9e2-11e9-8f3d-d43b041bfdb9,109.07199118495785
148e9978-f9e2-11e9-8f3d-d43b041bfdb9,180.48997441322723
148e9979-f9e2-11e9-8f3d-d43b041bfdb9,169.16895260359283
148e997a-f9e2-11e9-8f3d-d43b041bfdb9,105.26045304564377
148e997b-f9e2-11e9-8f3d-d43b041bfdb9,105.37902487622186
148e997c-f9e2-11e9-8f3d-d43b041bfdb9,177.46405741443075
148e997d-f9e2-11e9-8f3d-d43b041bfdb9,180.70798754207496
148e997e-f9e2-11e9-8f3d-d43b041bfdb9,102.44495964525059
148e997f-f9e2-11e9-8f3d-d43b041bfdb9,88.5188438979312
148e9980-f9e2-11e9-8f3d-d43b041bfdb9,175.43995284971467
148e9981-f9e2-11e9-8f3d-d43b041bfdb9,21.703980221845537
148e9982-f9e2-11e9-8f3d-d43b041bfdb9,49.51205280204657
148e9983-f9e2-11e9-8f3d-d43b041bfdb9,139.7942247860123
148e9984-f9e2-11e9-8f3d-d43b041bfdb9,195.84918048128227
148e9985-f9e2-11e9-8f3d-d43b041bfdb9,147.34865493912568
148e9986-f9e2-11e9-8f3d-d43b041bfdb9,42.58955238824944
148e9987-f9e2-11e9-8f3d-d43b041bfdb9,157.73617444410684
148e9988-f9e2-11e9-8f3d-d43b041bfdb9,181.1149010576403
148e9989-f9e2-11e9-8f3d-d43b041bfdb9,175.45881829521704
148e998a-f9e2-11e9-8f3d-d43b041bfdb9,191.64050832397135
148e998b-f9e2-11e9-8f3d-d43b041bfdb9,2.191565326559092
148e998c-f9e2-11e9-8f3d-d43b041bfdb9,112.64799232736216
148e998d-f9e2-11e9-8f3d-d43b041bfdb9,14.65825110972217
148e998e-f9e2-11e9-8f3d-d43b041bfdb9,163.82951012255154
148e998f-f9e2-11e9-8f3d-d43b041bfdb9,65.90837732343572
148e9990-f9e2-11e9-8f3d-d43b041bfdb9,34.817598597869896
148e9991-f9e2-11e9-8f3d-d43b041bfdb9,151.606126281898
148e9992-f9e2-11e9-8f3d-d43b041bfdb9,99.46211912770828
148e9993-f9e2-11e9-8f3d-d43b041bfdb9,160.55552474722447
148e9994-f9e2-11e9-8f3d-d43b041bfdb9,112.45453786780182
148e9995-f9e2-11e9-8f3d-d43b041bfdb9,52.12254426562311
148e9996-f9e2-11e9-8f3d-d43b041bfdb9,189.7654472852255
148e9997-f9e2-11e9-8f3d-d43b041bfdb9,67.83775387306703
148e9998-f9e2-11e9-8f3d-d43b041bfdb9,15.129238847979169
148e9999-f9e2-11e9-8f3d-d43b041bfdb9,8.571905210771728
148e999a-f9e2-11e9-8f3d-d43b041bfdb9,50.71728608236895
148e999b-f9e2-11e9-8f3d-d43b041bfdb9,105.07524093465746
148e999c-f9e2-11e9-8f3d-d43b041bfdb9,144.6420470353119
148e999d-f9e2-11e9-8f3d-d43b041bfdb9,162.1494043833463
148e999e-f9e2-11e9-8f3d-d43b041bfdb9,139.67646509734286
148e999f-f9e2-11e9-8f3d-d43b041bfdb9,60.79256191750535
148e99a0-f9e2-11e9-8f3d-d43b041bfdb9,67.77283590238044
148e99a1-f9e2-11e9-8f3d-d43b041bfdb9,67.92835163039807
148e99a2-f9e2-11e9-8f3d-d43b041bfdb9,2.60939799701141
148e99a3-f9e2-11e9-8f3d-d43b041bfdb9,156.33894595797702
148e99a4-f9e2-11e9-8f3d-d43b041bfdb9,97.99008214777017
148e99a5-f9e2-11e9-8f3d-d43b041bfdb9,17.199920837563663
148e99a6-f9e2-11e9-8f3d-d43b041bfdb9,68.94241136387075
148e99a7-f9e2-11e9-8f3d-d43b041bfdb9,62.605227255730426
148e99a8-f9e2-11e9-8f3d-d43b041bfdb9,97.44201061797702
148e99a9-f9e2-11e9-8f3d-d43b041bfdb9,116.16666935657899
148e99aa-f9e2-11e9-8f3d-d43b041bfdb9,64.41352955707134
148e99ab-f9e2-11e9-8f3d-d43b041bfdb9,137.00625349492503
148e99ac-f9e2-11e9-8f3d-d43b041bfdb9,154.6414323415077
148e99ad-f9e2-11e9-8f3d-d43b041bfdb9,67.30829970663456
148e99ae-f9e2-11e9-8f3d-d43b041bfdb9,82.0673779791452
148e99af-f9e2-11e9-8f3d-d43b041bfdb9,37.07328300190176
148e99b0-f9e2-11e9-8f3d-d43b041bfdb9,12.867048891569642
148e99b1-f9e2-11e9-8f3d-d43b041bfdb9,196.5408291588398
148e99b2-f9e2-11e9-8f3d-d43b041bfdb9,23.996238461612084
148e99b3-f9e2-11e9-8f3d-d43b041bfdb9,70.87491726576593
148e99b4-f9e2-11e9-8f3d-d43b041bfdb9,151.85703591403004
148e99b5-f9e2-11e9-8f3d-d43b041bfdb9,141.35684377982514
148e99b6-f9e2-11e9-8f3d-d43b041bfdb9,52.5842940283583
148e99b7-f9e2-11e9-8f3d-d43b041bfdb9,146.66728223446532
148e99b8-f9e2-11e9-8f3d-d43b041bfdb9,115.64777479692422
148e99b9-f9e2-11e9-8f3d-d43b041bfdb9,17.848910167991647
148e99ba-f9e2-11e9-8f3d-d43b041bfdb9,7.667101073942016
148e99bb-f9e2-11e9-8f3d-d43b041bfdb9,22.5299997775002
148e99bc-f9e2-11e9-8f3d-d43b041bfdb9,62.074692083934025
148e99bd-f9e2-11e9-8f3d-d43b041bfdb9,57.93709292499384
148e99be-f9e2-11e9-8f3d-d43b041bfdb9,105.36416537552412
148e99bf-f9e2-11e9-8f3d-d43b041bfdb9,19.487324086688393
148e99c0-f9e2-11e9-8f3d-d43b041bfdb9,186.6707614096851
148e99c1-f9e2-11e9-8f3d-d43b041bfdb9,53.26281691147771
148e99c2-f9e2-11e9-8f3d-d43b041bfdb9,47.58643952383009
148e99c3-f9e2-11e9-8f3d-d43b041bfdb9,9.19936914528927
148e99c4-f9e2-11e9-8f3d-d43b041bfdb9,92.57128903393364
148e99c5-f9e2-11e9-8f3d-d43b041bfdb9,37.48565413869126
148e99c6-f9e2-11e9-8f3d-d43b041bfdb9,47.448524036216995
148e99c7-f9e2-11e9-8f3d-d43b041bfdb9,30.037893028029313
148e99c8-f9e2-11e9-8f3d-d43b041bfdb9,180.96771824530916
148e99c9-f9e2-11e9-8f3d-d43b041bfdb9,137.30927903512858
148e99ca-f9e2-11e9-8f3d-d43b041bfdb9,21.324973444405774
148e99cb-f9e2-11e9-8f3d-d43b041bfdb9,134.8516457854213
148e99cc-f9e2-11e9-8f3d-d43b041bfdb9,126.86833127766619
148e99cd-f9e2-11e9-8f3d-d43b041bfdb9,5.109421902626905
148e99ce-f9e2-11e9-8f3d-d43b041bfdb9,144.3262563760132
148e99cf-f9e2-11e9-8f3d-d43b041bfdb9,195.78986191128593
148e99d0-f9e2-11e9-8f3d-d43b041bfdb9,49.29275122509591
148e99d1-f9e2-11e9-8f3d-d43b041bfdb9,193.74443183527757
148e99d2-f9e2-11e9-8f3d-d43b041bfdb9,187.49791485947947
148e99d3-f9e2-11e9-8f3d-d43b041bfdb9,199.79595256816617
148e99d4-f9e2-11e9-8f3d-d43b041bfdb9,195.2292434398272
148e99d5-f9e2-11e9-8f3d-d43b041bfdb9,29.32451594999062
148e99d6-f9e2-11e9-8f3d-d43b041bfdb9,3.6964328324341382
148e99d7-f9e2-11e9-8f3d-d43b041bfdb9,173.4470004135578
148e99d8-f9e2-11e9-8f3d-d43b041bfdb9,8.851255400664588
148e99d9-f9e2-11e9-8f3d-d43b041bfdb9,175.18426707136848
148e99da-f9e2-11e9-8f3d-d43b041bfdb9,3.980389577089129
148e99db-f9e2-11e9-8f3d-d43b041bfdb9,155.2556954280651
148e99dc-f9e2-11e9-8f3d-d43b041bfdb9,41.206435744005276
148e99dd-f9e2-11e9-8f3d-d43b041bfdb9,5.19160260359142
148e99de-f9e2-11e9-8f3d-d43b041bfdb9,52.06845977842928
148e99df-f9e2-11e9-8f3d-d43b041bfdb9,143.45211799923453
148e99e0-f9e2-11e9-8f3d-d43b041bfdb9,114.7294823249329
148e99e1-f9e2-11e9-8f3d-d43b041bfdb9,104.76236003800712
148e99e2-f9e2-11e9-8f3d-d43b041bfdb9,129.76345980685136
148e99e3-f9e2-11e9-8f3d-d43b041bfdb9,128.3958273393849
148e99e4-f9e2-11e9-8f3d-d43b041bfdb9,152.24133437458622
148e99e5-f9e2-11e9-8f3d-d43b041bfdb9,71.47067470047696
148e99e6-f9e2-11e9-8f3d-d43b041bfdb9,66.15784003166405
148e99e7-f9e2-11e9-8f3d-d43b041bfdb9,74.31227147935984
148e99e8-f9e2-11e9-8f3d-d43b041bfdb9,119.77741296858707
148e99e9-f9e2-11e9-8f3d-d43b041bfdb9,12.631443151362344
148e99ea-f9e2-11e9-8f3d-d43b041bfdb9,154.32915724918092
148e99eb-f9e2-11e9-8f3d-d43b041bfdb9,31.90911151273702
148e99ec-f9e2-11e9-8f3d-d43b041bfdb9,154.5318493736833
148e99ed-f9e2-11e9-8f3d-d43b041bfdb9,63.535216784332704
148e99ee-f9e2-11e9-8f3d-d43b041bfdb9,15.57189301157875
148e99ef-f9e2-11e9-8f3d-d43b041bfdb9,167.4399575090948
148e99f0-f9e2-11e9-8f3d-d43b041bfdb9,92.11206502791273
148e99f1-f9e2-11e9-8f3d-d43b041bfdb9,119.5590045716427
148e99f2-f9e2-11e9-8f3d-d43b041bfdb9,170.865063674088
148e99f3-f9e2-11e9-8f3d-d43b041bfdb9,129.29983953786987
148e99f4-f9e2-11e9-8f3d-d43b041bfdb9,109.24563624233147
148e99f5-f9e2-11e9-8f3d-d43b041bfdb9,121.23901012013866
148e99f6-f9e2-11e9-8f3d-d43b041bfdb9,181.0001165173347
148e99f7-f9e2-11e9-8f3d-d43b041bfdb9,98.32752854749904
148e99f8-f9e2-11e9-8f3d-d43b041bfdb9,47.040356717637025
148e99f9-f9e2-11e9-8f3d-d43b041bfdb9,59.325671779147726
148e99fa-f9e2-11e9-8f3d-d43b041bfdb9,122.28919099681316
148e99fb-f9e2-11e9-8f3d-d43b041bfdb9,191.247931495632
148e99fc-f9e2-11e9-8f3d-d43b041bfdb9,12.653839038050716
148e99fd-f9e2-11e9-8f3d-d43b041bfdb9,149.18576160329516
148e99fe-f9e2-11e9-8f3d-d43b041bfdb9,104.37826481873589
148e99ff-f9e2-11e9-8f3d-d43b041bfdb9,114.76531574784786
148e9a00-f9e2-11e9-8f3d-d43b041bfdb9,77.99830672151597
148e9a01-f9e2-11e9-8f3d-d43b041bfdb9,110.33181377715131
148e9a02-f9e2-11e9-8f3d-d43b041bfdb9,184.06111680927265
148e9a03-f9e2-11e9-8f3d-d43b041bfdb9,121.27137016554447
148e9a04-f9e2-11e9-8f3d-d43b041bfdb9,121.6208020190931
148e9a05-f9e2-11e9-8f3d-d43b041bfdb9,62.42433370882931
148e9a06-f9e2-11e9-8f3d-d43b041bfdb9,151.4984683910741
148e9a07-f9e2-11e9-8f3d-d43b041bfdb9,80.98320718893311
148e9a08-f9e2-11e9-8f3d-d43b041bfdb9,100.38713014800913
148e9a09-f9e2-11e9-8f3d-d43b041bfdb9,85.70597280217429
148e9a0a-f9e2-11e9-8f3d-d43b041bfdb9,116.11956106550167
148e9a0b-f9e2-11e9-8f3d-d43b041bfdb9,21.607653128235896
148e9a0c-f9e2-11e9-8f3d-d43b041bfdb9,59.47131187589247
148e9a0d-f9e2-11e9-8f3d-d43b041bfdb9,58.64900988650632
148e9a0e-f9e2-11e9-8f3d-d43b041bfdb9,138.61871168669634
148e9a0f-f9e2-11e9-8f3d-d43b041bfdb9,129.86343187944593
148e9a10-f9e2-11e9-8f3d-d43b041bfdb9,67.45908475155574
148e9a11-f9e2-11e9-8f3d-d43b041bfdb9,192.00068773228713
148e9a12-f9e2-11e9-8f3d-d43b041bfdb9,4.964204718823923
148e9a13-f9e2-11e9-8f3d-d43b041bfdb9,198.7934079771618
148e9a14-f9e2-11e9-8f3d-d43b041bfdb9,73.4418601511341
148e9a15-f9e2-11e9-8f3d-d43b041bfdb9,125.93799999240566
148e9a16-f9e2-11e9-8f3d-d43b041bfdb9,173.91216177022994
148e9a17-f9e2-11e9-8f3d-d43b041bfdb9,2.8463694953833985
148e9a18-f9e2-11e9-8f3d-d43b041bfdb9,143.82945942945847
148e9a19-f9e2-11e9-8f3d-d43b041bfdb9,60.87027302344005
148e9a1a-f9e2-11e9-8f3d-d43b041bfdb9,57.774541981328845
148e9a1b-f9e2-11e9-8f3d-d43b041bfdb9,99.3623744669033
148e9a1c-f9e2-11e9-8f3d-d43b041bfdb9,168.3095237244948
148e9a1d-f9e2-11e9-8f3d-d43b041bfdb9,7.439709437405346
148e9a1e-f9e2-11e9-8f3d-d43b041bfdb9,102.13596947746166
148e9a1f-f9e2-11e9-8f3d-d43b041bfdb9,121.6631119372944
148e9a20-f9e2-11e9-8f3d-d43b041bfdb9,38.51084555179633
148e9a21-f9e2-11e9-8f3d-d43b041bfdb9,20.442986879781973
148e9a22-f9e2-11e9-8f3d-d43b041bfdb9,2.968755033237045
148e9a23-f9e2-11e9-8f3d-d43b041bfdb9,157.67643585176117
148e9a24-f9e2-11e9-8f3d-d43b041bfdb9,188.5240135207847
148e9a25-f9e2-11e9-8f3d-d43b041bfdb9,43.241901062933394
148e9a26-f9e2-11e9-8f3d-d43b041bfdb9,108.35413537267583
148e9a27-f9e2-11e9-8f3d-d43b041bfdb9,120.80642760450094
148e9a28-f9e2-11e9-8f3d-d43b041bfdb9,149.9996971939419
148e9a29-f9e2-11e9-8f3d-d43b041bfdb9,22.763515634069304
148e9a2a-f9e2-11e9-8f3d-d43b041bfdb9,5.670467582699124
148e9a2b-f9e2-11e9-8f3d-d43b041bfdb9,142.56321921114298
148e9a2c-f9e2-11e9-8f3d-d43b041bfdb9,105.14771450818488
148e9a2d-f9e2-11e9-8f3d-d43b041bfdb9,12.456875543801733
148e9a2e-f9e2-11e9-8f3d-d43b041bfdb9,14.711247756374737
148e9a2f-f9e2-11e9-8f3d-d43b041bfdb9,120.39404542630872
148e9a30-f9e2-11e9-8f3d-d43b041bfdb9,169.6049240746163
148e9a31-f9e2-11e9-8f3d-d43b041bfdb9,27.71055651667439
148e9a32-f9e2-11e9-8f3d-d43b041bfdb9,157.8581061919389
148e9a33-f9e2-11e9-8f3d-d43b041bfdb9,127.36026835802103
148e9a34-f9e2-11e9-8f3d-d43b041bfdb9,48.88847637084226
148e9a35-f9e2-11e9-8f3d-d43b041bfdb9,171.62219458070825
148e9a36-f9e2-11e9-8f3d-d43b041bfdb9,164.55544971897294
148e9a37-f9e2-11e9-8f3d-d43b041bfdb9,175.83043083430505
148e9a38-f9e2-11e9-8f3d-d43b041bfdb9,11.239849642962756
148e9a39-f9e2-11e9-8f3d-d43b041bfdb9,176.94851747835204
148e9a3a-f9e2-11e9-8f3d-d43b041bfdb9,140.8462526795293
148e9a3b-f9e2-11e9-8f3d-d43b041bfdb9,126.3859631748628
148e9a3c-f9e2-11e9-8f3d-d43b041bfdb9,96.8484432220628
148e9a3d-f9e2-11e9-8f3d-d43b041bfdb9,6.986498291889848
148e9a3e-f9e2-11e9-8f3d-d43b041bfdb9,189.72258963700773
148e9a3f-f9e2-11e9-8f3d-d43b041bfdb9,99.53822454917601
148e9a40-f9e2-11e9-8f3d-d43b041bfdb9,160.93483874875741
148e9a41-f9e2-11e9-8f3d-d43b041bfdb9,87.61023793437262
148e9a42-f9e2-11e9-8f3d-d43b041bfdb9,168.37932232933954
148e9a43-f9e2-11e9-8f3d-d43b041bfdb9,65.69650821955805
148e9a44-f9e2-11e9-8f3d-d43b041bfdb9,128.25356931155267
148e9a45-f9e2-11e9-8f3d-d43b041bfdb9,161.3834005875187
148e9a46-f9e2-11e9-8f3d-d43b041bfdb9,22.321081669620572
148e9a47-f9e2-11e9-8f3d-d43b041bfdb9,141.63597675984047
148e9a48-f9e2-11e9-8f3d-d43b041bfdb9,20.096853064585076
148e9a49-f9e2-11e9-8f3d-d43b041bfdb9,162.09944046268038
148e9a4a-f9e2-11e9-8f3d-d43b041bfdb9,50.36849264825976
148e9a4b-f9e2-11e9-8f3d-d43b041bfdb9,34.35519975114817
148e9a4c-f9e2-11e9-8f3d-d43b041bfdb9,134.3360476281171
148e9a4d-f9e2-11e9-8f3d-d43b041bfdb9,109.10799263953098
148e9a4e-f9e2-11e9-8f3d-d43b041bfdb9,45.959280428755726
148e9a4f-f9e2-11e9-8f3d-d43b041bfdb9,195.47629343466718
148e9a50-f9e2-11e9-8f3d-d43b041bfdb9,171.74981960539824
148e9a51-f9e2-11e9-8f3d-d43b041bfdb9,182.28968227830597
148e9a52-f9e2-11e9-8f3d-d43b041bfdb9,97.24131608054581
148e9a53-f9e2-11e9-8f3d-d43b041bfdb9,135.30121203893933
148e9a54-f9e2-11e9-8f3d-d43b041bfdb9,99.13674203745566
148e9a55-f9e2-11e9-8f3d-d43b041bfdb9,54.18060568040685
148e9a56-f9e2-11e9-8f3d-d43b041bfdb9,80.39841571719474
148e9a57-f9e2-11e9-8f3d-d43b041bfdb9,109.71117026161815
148e9a58-f9e2-11e9-8f3d-d43b041bfdb9,124.76722258337567
148e9a59-f9e2-11e9-8f3d-d43b041bfdb9,178.1528120824664
148e9a5a-f9e2-11e9-8f3d-d43b041bfdb9,147.19682288059843
148e9a5b-f9e2-11e9-8f3d-d43b041bfdb9,175.8811968915691
148e9a5c-f9e2-11e9-8f3d-d43b041bfdb9,122.12361621604776
148e9a5d-f9e2-11e9-8f3d-d43b041bfdb9,182.8843504401942
148e9a5e-f9e2-11e9-8f3d-d43b041bfdb9,181.17244503431334
148e9a5f-f9e2-11e9-8f3d-d43b041bfdb9,43.93813068775641
148e9a60-f9e2-11e9-8f3d-d43b041bfdb9,118.46478573389464
148e9a61-f9e2-11e9-8f3d-d43b041bfdb9,133.48975531836277
148e9a62-f9e2-11e9-8f3d-d43b041bfdb9,154.90918278229663
148e9a63-f9e2-11e9-8f3d-d43b041bfdb9,39.523978772063316
148e9a64-f9e2-11e9-8f3d-d43b041bfdb9,96.66852051998546
148e9a65-f9e2-11e9-8f3d-d43b041bfdb9,109.16097968958557
148e9a66-f9e2-11e9-8f3d-d43b041bfdb9,74.2284528318532
148e9a67-f9e2-11e9-8f3d-d43b041bfdb9,167.76464448131352
148e9a68-f9e2-11e9-8f3d-d43b041bfdb9,121.79130297511995
148e9a69-f9e2-11e9-8f3d-d43b041bfdb9,184.09220037302956
148e9a6a-f9e2-11e9-8f3d-d43b041bfdb9,145.22262723823548
148e9a6b-f9e2-11e9-8f3d-d43b041bfdb9,177.78533208535296
148e9a6c-f9e2-11e9-8f3d-d43b041bfdb9,61.77088529460417
148e9a6d-f9e2-11e9-8f3d-d43b041bfdb9,127.30560750348829
148e9a6e-f9e2-11e9-8f3d-d43b041bfdb9,5.709524949521222
148e9a6f-f9e2-11e9-8f3d-d43b041bfdb9,54.80179872238939
148e9a70-f9e2-11e9-8f3d-d43b041bfdb9,166.7448104503375
148e9a71-f9e2-11e9-8f3d-d43b041bfdb9,100.04717228906863
148e9a72-f9e2-11e9-8f3d-d43b041bfdb9,10.289500634239207
148e9a73-f9e2-11e9-8f3d-d43b041bfdb9,31.21890568201261
148e9a74-f9e2-11e9-8f3d-d43b041bfdb9,183.44170334010585
148e9a75-f9e2-11e9-8f3d-d43b041bfdb9,152.40922527591385
148e9a76-f9e2-11e9-8f3d-d43b041bfdb9,19.530808444863162
148e9a77-f9e2-11e9-8f3d-d43b041bfdb9,58.724001908296785
148e9a78-f9e2-11e9-8f3d-d43b041bfdb9,76.65897285147638
148e9a79-f9e2-11e9-8f3d-d43b041bfdb9,7.942797532365502
148e9a7a-f9e2-11e9-8f3d-d43b041bfdb9,170.00842252909018
148e9a7b-f9e2-11e9-8f3d-d43b041bfdb9,63.754260994231565
148e9a7c-f9e2-11e9-8f3d-d43b041bfdb9,5.965738297661271
148e9a7d-f9e2-11e9-8f3d-d43b041bfdb9,31.48950034130117
148e9a7e-f9e2-11e9-8f3d-d43b041bfdb9,173.774875734749
148e9a7f-f9e2-11e9-8f3d-d43b041bfdb9,96.982391312237
148e9a80-f9e2-11e9-8f3d-d43b041bfdb9,166.25927189942038
148e9a81-f9e2-11e9-8f3d-d43b041bfdb9,92.09783878284355
148e9a82-f9e2-11e9-8f3d-d43b041bfdb9,1.518381964850009
148e9a83-f9e2-11e9-8f3d-d43b041bfdb9,111.70611473596598
148e9a84-f9e2-11e9-8f3d-d43b041bfdb9,179.7976006922451
148e9a85-f9e2-11e9-8f3d-d43b041bfdb9,59.45926025115443
148e9a86-f9e2-11e9-8f3d-d43b041bfdb9,42.11568935300457
148e9a87-f9e2-11e9-8f3d-d43b041bfdb9,26.859974751054807
148e9a88-f9e2-11e9-8f3d-d43b041bfdb9,172.52844648319834
148e9a89-f9e2-11e9-8f3d-d43b041bfdb9,60.52977979716513
148e9a8a-f9e2-11e9-8f3d-d43b041bfdb9,161.0066349109111
148e9a8b-f9e2-11e9-8f3d-d43b041bfdb9,26.848841819905196
148e9a8c-f9e2-11e9-8f3d-d43b041bfdb9,182.2767960444372
148e9a8d-f9e2-11e9-8f3d-d43b041bfdb9,2.4003926656645347
148e9a8e-f9e2-11e9-8f3d-d43b041bfdb9,89.30325734353397
148e9a8f-f9e2-11e9-8f3d-d43b041bfdb9,132.41603739716805
148e9a90-f9e2-11e9-8f3d-d43b041bfdb9,108.76082042685003
148e9a91-f9e2-11e9-8f3d-d43b041bfdb9,93.14262593773869
148e9a92-f9e2-11e9-8f3d-d43b041bfdb9,132.9696615117408
148e9a93-f9e2-11e9-8f3d-d43b041bfdb9,27.850801606256947
148e9a94-f9e2-11e9-8f3d-d43b041bfdb9,13.58367376929456
148e9a95-f9e2-11e9-8f3d-d43b041bfdb9,79.44943254865936
148e9a96-f9e2-11e9-8f3d-d43b041bfdb9,129.28980632841183
148e9a97-f9e2-11e9-8f3d-d43b041bfdb9,86.58531439509754
148e9a98-f9e2-11e9-8f3d-d43b041bfdb9,141.772400618537
148e9a99-f9e2-11e9-8f3d-d43b041bfdb9,32.804827150868775
148e9a9a-f9e2-11e9-8f3d-d43b041bfdb9,148.10649625009324
148e9a9b-f9e2-11e9-8f3d-d43b041bfdb9,166.70707185629442
148e9a9c-f9e2-11e9-8f3d-d43b041bfdb9,14.964188176325159
148e9a9d-f9e2-11e9-8f3d-d43b041bfdb9,94.41462343995966
148e9a9e-f9e2-11e9-8f3d-d43b041bfdb9,69.37762272435485
148e9a9f-f9e2-11e9-8f3d-d43b041bfdb9,184.27110038673086
148e9aa0-f9e2-11e9-8f3d-d43b041bfdb9,17.896327672174287
148e9aa1-f9e2-11e9-8f3d-d43b041bfdb9,158.1986784220061
148e9aa2-f9e2-11e9-8f3d-d43b041bfdb9,147.66671249109564
148e9aa3-f9e2-11e9-8f3d-d43b041bfdb9,17.20805245219654
148e9aa4-f9e2-11e9-8f3d-d43b041bfdb9,172.42865824975178
148e9aa5-f9e2-11e9-8f3d-d43b041bfdb9,23.492884178707914
148e9aa6-f9e2-11e9-8f3d-d43b041bfdb9,50.35576360999074
148e9aa7-f9e2-11e9-8f3d-d43b041bfdb9,134.1232827660926
148e9aa8-f9e2-11e9-8f3d-d43b041bfdb9,82.04525415653485
148e9aa9-f9e2-11e9-8f3d-d43b041bfdb9,101.90870009741197
