ID,User,Item
7934,148b00af-f9e2-11e9-8f3d-d43b041bfdb9,148e2edf-f9e2-11e9-8f3d-d43b041bfdb9
7935,148bcc1b-f9e2-11e9-8f3d-d43b041bfdb9,148dba8c-f9e2-11e9-8f3d-d43b041bfdb9
7936,148afcd5-f9e2-11e9-8f3d-d43b041bfdb9,148dba73-f9e2-11e9-8f3d-d43b041bfdb9
7937,148b0085-f9e2-11e9-8f3d-d43b041bfdb9,148dbc58-f9e2-11e9-8f3d-d43b041bfdb9
7938,148bcc08-f9e2-11e9-8f3d-d43b041bfdb9,148dbcd0-f9e2-11e9-8f3d-d43b041bfdb9
7939,148b65b4-f9e2-11e9-8f3d-d43b041bfdb9,148dbd4e-f9e2-11e9-8f3d-d43b041bfdb9
7940,148a208b-f9e2-11e9-8f3d-d43b041bfdb9,148e98ca-f9e2-11e9-8f3d-d43b041bfdb9
7941,148b6770-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb7-f9e2-11e9-8f3d-d43b041bfdb9
7942,148b0002-f9e2-11e9-8f3d-d43b041bfdb9,148e2c8f-f9e2-11e9-8f3d-d43b041bfdb9
7943,148a21c5-f9e2-11e9-8f3d-d43b041bfdb9,148e2eb5-f9e2-11e9-8f3d-d43b041bfdb9
7944,148b665f-f9e2-11e9-8f3d-d43b041bfdb9,148e2d86-f9e2-11e9-8f3d-d43b041bfdb9
7945,148a201e-f9e2-11e9-8f3d-d43b041bfdb9,148e2fcf-f9e2-11e9-8f3d-d43b041bfdb9
7946,148afcdd-f9e2-11e9-8f3d-d43b041bfdb9,148dbbfe-f9e2-11e9-8f3d-d43b041bfdb9
7947,148b66dc-f9e2-11e9-8f3d-d43b041bfdb9,148e2ca6-f9e2-11e9-8f3d-d43b041bfdb9
7948,148a8b57-f9e2-11e9-8f3d-d43b041bfdb9,148e9a9d-f9e2-11e9-8f3d-d43b041bfdb9
7949,148b6861-f9e2-11e9-8f3d-d43b041bfdb9,148e2feb-f9e2-11e9-8f3d-d43b041bfdb9
7950,148a20c3-f9e2-11e9-8f3d-d43b041bfdb9,148e2c42-f9e2-11e9-8f3d-d43b041bfdb9
7951,148affe5-f9e2-11e9-8f3d-d43b041bfdb9,148dba97-f9e2-11e9-8f3d-d43b041bfdb9
7952,148b6831-f9e2-11e9-8f3d-d43b041bfdb9,148dbd12-f9e2-11e9-8f3d-d43b041bfdb9
7953,148a22ba-f9e2-11e9-8f3d-d43b041bfdb9,148dbae1-f9e2-11e9-8f3d-d43b041bfdb9
7954,148afedd-f9e2-11e9-8f3d-d43b041bfdb9,148dbdd7-f9e2-11e9-8f3d-d43b041bfdb9
7955,148b66e5-f9e2-11e9-8f3d-d43b041bfdb9,148dbb54-f9e2-11e9-8f3d-d43b041bfdb9
7956,148a2095-f9e2-11e9-8f3d-d43b041bfdb9,148dbb71-f9e2-11e9-8f3d-d43b041bfdb9
7957,148afd8c-f9e2-11e9-8f3d-d43b041bfdb9,148e2c4e-f9e2-11e9-8f3d-d43b041bfdb9
7958,148afeab-f9e2-11e9-8f3d-d43b041bfdb9,148dbb52-f9e2-11e9-8f3d-d43b041bfdb9
7959,148bcbce-f9e2-11e9-8f3d-d43b041bfdb9,148e2d01-f9e2-11e9-8f3d-d43b041bfdb9
7960,148bcbeb-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce0-f9e2-11e9-8f3d-d43b041bfdb9
7961,148b004a-f9e2-11e9-8f3d-d43b041bfdb9,148dbe0a-f9e2-11e9-8f3d-d43b041bfdb9
7962,148a223e-f9e2-11e9-8f3d-d43b041bfdb9,148e990c-f9e2-11e9-8f3d-d43b041bfdb9
7963,148bcb92-f9e2-11e9-8f3d-d43b041bfdb9,148e2f25-f9e2-11e9-8f3d-d43b041bfdb9
7964,148bcb4d-f9e2-11e9-8f3d-d43b041bfdb9,148e2fb9-f9e2-11e9-8f3d-d43b041bfdb9
7965,148afffd-f9e2-11e9-8f3d-d43b041bfdb9,148e2ef5-f9e2-11e9-8f3d-d43b041bfdb9
7966,148afea5-f9e2-11e9-8f3d-d43b041bfdb9,148e9918-f9e2-11e9-8f3d-d43b041bfdb9
7967,148a8b87-f9e2-11e9-8f3d-d43b041bfdb9,148e2e50-f9e2-11e9-8f3d-d43b041bfdb9
7968,148afd74-f9e2-11e9-8f3d-d43b041bfdb9,148dbe0d-f9e2-11e9-8f3d-d43b041bfdb9
7969,148a216a-f9e2-11e9-8f3d-d43b041bfdb9,148dba90-f9e2-11e9-8f3d-d43b041bfdb9
7970,148a8ba5-f9e2-11e9-8f3d-d43b041bfdb9,148dbae5-f9e2-11e9-8f3d-d43b041bfdb9
7971,148a23e4-f9e2-11e9-8f3d-d43b041bfdb9,148dbb72-f9e2-11e9-8f3d-d43b041bfdb9
7972,148a892e-f9e2-11e9-8f3d-d43b041bfdb9,148e2c68-f9e2-11e9-8f3d-d43b041bfdb9
7973,148a8cd7-f9e2-11e9-8f3d-d43b041bfdb9,148e2d92-f9e2-11e9-8f3d-d43b041bfdb9
7974,148afeec-f9e2-11e9-8f3d-d43b041bfdb9,148e98d9-f9e2-11e9-8f3d-d43b041bfdb9
7975,148a2033-f9e2-11e9-8f3d-d43b041bfdb9,148e2e27-f9e2-11e9-8f3d-d43b041bfdb9
7976,148b662d-f9e2-11e9-8f3d-d43b041bfdb9,148dbcd4-f9e2-11e9-8f3d-d43b041bfdb9
7977,148a8b45-f9e2-11e9-8f3d-d43b041bfdb9,148dbd70-f9e2-11e9-8f3d-d43b041bfdb9
7978,148bcd84-f9e2-11e9-8f3d-d43b041bfdb9,148e9a58-f9e2-11e9-8f3d-d43b041bfdb9
7979,148afd9d-f9e2-11e9-8f3d-d43b041bfdb9,148dbb14-f9e2-11e9-8f3d-d43b041bfdb9
7980,148bcd26-f9e2-11e9-8f3d-d43b041bfdb9,148dbb90-f9e2-11e9-8f3d-d43b041bfdb9
7981,148afee1-f9e2-11e9-8f3d-d43b041bfdb9,148dbb6f-f9e2-11e9-8f3d-d43b041bfdb9
7982,148a22a5-f9e2-11e9-8f3d-d43b041bfdb9,148e2cc1-f9e2-11e9-8f3d-d43b041bfdb9
7983,148b67b1-f9e2-11e9-8f3d-d43b041bfdb9,148e2dae-f9e2-11e9-8f3d-d43b041bfdb9
7984,148bcbd3-f9e2-11e9-8f3d-d43b041bfdb9,148e2fdd-f9e2-11e9-8f3d-d43b041bfdb9
7985,148a8c8f-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee0-f9e2-11e9-8f3d-d43b041bfdb9
7986,148afd44-f9e2-11e9-8f3d-d43b041bfdb9,148dba97-f9e2-11e9-8f3d-d43b041bfdb9
7987,148aff51-f9e2-11e9-8f3d-d43b041bfdb9,148e2c29-f9e2-11e9-8f3d-d43b041bfdb9
7988,148bcdc3-f9e2-11e9-8f3d-d43b041bfdb9,148e2e49-f9e2-11e9-8f3d-d43b041bfdb9
7989,148bcb4b-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee9-f9e2-11e9-8f3d-d43b041bfdb9
7990,148bcbd9-f9e2-11e9-8f3d-d43b041bfdb9,148e9a2c-f9e2-11e9-8f3d-d43b041bfdb9
7991,148a23f3-f9e2-11e9-8f3d-d43b041bfdb9,148e2d0c-f9e2-11e9-8f3d-d43b041bfdb9
7992,148b67e1-f9e2-11e9-8f3d-d43b041bfdb9,148dbdbf-f9e2-11e9-8f3d-d43b041bfdb9
7993,148b66ed-f9e2-11e9-8f3d-d43b041bfdb9,148dbbfb-f9e2-11e9-8f3d-d43b041bfdb9
7994,148a20e1-f9e2-11e9-8f3d-d43b041bfdb9,148dbad3-f9e2-11e9-8f3d-d43b041bfdb9
7995,148a8b53-f9e2-11e9-8f3d-d43b041bfdb9,148dbad5-f9e2-11e9-8f3d-d43b041bfdb9
7996,148bcc1b-f9e2-11e9-8f3d-d43b041bfdb9,148dbb2a-f9e2-11e9-8f3d-d43b041bfdb9
7997,148b0026-f9e2-11e9-8f3d-d43b041bfdb9,148dbd2c-f9e2-11e9-8f3d-d43b041bfdb9
7998,148a2059-f9e2-11e9-8f3d-d43b041bfdb9,148dbcd3-f9e2-11e9-8f3d-d43b041bfdb9
7999,148a8c1f-f9e2-11e9-8f3d-d43b041bfdb9,148e2e70-f9e2-11e9-8f3d-d43b041bfdb9
8000,148a20db-f9e2-11e9-8f3d-d43b041bfdb9,148e2e33-f9e2-11e9-8f3d-d43b041bfdb9
8001,148afcf6-f9e2-11e9-8f3d-d43b041bfdb9,148e2fa2-f9e2-11e9-8f3d-d43b041bfdb9
8002,148afed4-f9e2-11e9-8f3d-d43b041bfdb9,148e2dfc-f9e2-11e9-8f3d-d43b041bfdb9
8003,148a8c71-f9e2-11e9-8f3d-d43b041bfdb9,148dbb98-f9e2-11e9-8f3d-d43b041bfdb9
8004,148a2178-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb6-f9e2-11e9-8f3d-d43b041bfdb9
8005,148a8abd-f9e2-11e9-8f3d-d43b041bfdb9,148e9a52-f9e2-11e9-8f3d-d43b041bfdb9
8006,148b6875-f9e2-11e9-8f3d-d43b041bfdb9,148dbc4d-f9e2-11e9-8f3d-d43b041bfdb9
8007,148a2370-f9e2-11e9-8f3d-d43b041bfdb9,148dbc54-f9e2-11e9-8f3d-d43b041bfdb9
8008,148a8a5f-f9e2-11e9-8f3d-d43b041bfdb9,148e2e3d-f9e2-11e9-8f3d-d43b041bfdb9
8009,148a213c-f9e2-11e9-8f3d-d43b041bfdb9,148dbd46-f9e2-11e9-8f3d-d43b041bfdb9
8010,148aff59-f9e2-11e9-8f3d-d43b041bfdb9,148dbb16-f9e2-11e9-8f3d-d43b041bfdb9
8011,148a8a2c-f9e2-11e9-8f3d-d43b041bfdb9,148dbad7-f9e2-11e9-8f3d-d43b041bfdb9
8012,148a894c-f9e2-11e9-8f3d-d43b041bfdb9,148dbd4f-f9e2-11e9-8f3d-d43b041bfdb9
8013,148a225a-f9e2-11e9-8f3d-d43b041bfdb9,148dbae1-f9e2-11e9-8f3d-d43b041bfdb9
8014,148afea1-f9e2-11e9-8f3d-d43b041bfdb9,148e990a-f9e2-11e9-8f3d-d43b041bfdb9
8015,148b677d-f9e2-11e9-8f3d-d43b041bfdb9,148e2d40-f9e2-11e9-8f3d-d43b041bfdb9
8016,148b6538-f9e2-11e9-8f3d-d43b041bfdb9,148e2e5d-f9e2-11e9-8f3d-d43b041bfdb9
8017,148a21aa-f9e2-11e9-8f3d-d43b041bfdb9,148e2f4c-f9e2-11e9-8f3d-d43b041bfdb9
8018,148aff82-f9e2-11e9-8f3d-d43b041bfdb9,148e2f6d-f9e2-11e9-8f3d-d43b041bfdb9
8019,148b690d-f9e2-11e9-8f3d-d43b041bfdb9,148e2e65-f9e2-11e9-8f3d-d43b041bfdb9
8020,148b65a0-f9e2-11e9-8f3d-d43b041bfdb9,148dbcc4-f9e2-11e9-8f3d-d43b041bfdb9
8021,148bcdf9-f9e2-11e9-8f3d-d43b041bfdb9,148e2fcb-f9e2-11e9-8f3d-d43b041bfdb9
8022,148a8c62-f9e2-11e9-8f3d-d43b041bfdb9,148dbba6-f9e2-11e9-8f3d-d43b041bfdb9
8023,148b68ca-f9e2-11e9-8f3d-d43b041bfdb9,148dbb0e-f9e2-11e9-8f3d-d43b041bfdb9
8024,148aff1b-f9e2-11e9-8f3d-d43b041bfdb9,148dbcb0-f9e2-11e9-8f3d-d43b041bfdb9
8025,148afeed-f9e2-11e9-8f3d-d43b041bfdb9,148e2fa0-f9e2-11e9-8f3d-d43b041bfdb9
8026,148a2122-f9e2-11e9-8f3d-d43b041bfdb9,148dbd12-f9e2-11e9-8f3d-d43b041bfdb9
8027,148b66cc-f9e2-11e9-8f3d-d43b041bfdb9,148e2d11-f9e2-11e9-8f3d-d43b041bfdb9
8028,148bce50-f9e2-11e9-8f3d-d43b041bfdb9,148dbca1-f9e2-11e9-8f3d-d43b041bfdb9
8029,148a2301-f9e2-11e9-8f3d-d43b041bfdb9,148e2ec1-f9e2-11e9-8f3d-d43b041bfdb9
8030,148afea3-f9e2-11e9-8f3d-d43b041bfdb9,148dbb4c-f9e2-11e9-8f3d-d43b041bfdb9
8031,148a2101-f9e2-11e9-8f3d-d43b041bfdb9,148dbbe0-f9e2-11e9-8f3d-d43b041bfdb9
8032,148a89b1-f9e2-11e9-8f3d-d43b041bfdb9,148e2d41-f9e2-11e9-8f3d-d43b041bfdb9
8033,148a8b4a-f9e2-11e9-8f3d-d43b041bfdb9,148e2f69-f9e2-11e9-8f3d-d43b041bfdb9
8034,148afe22-f9e2-11e9-8f3d-d43b041bfdb9,148e2d85-f9e2-11e9-8f3d-d43b041bfdb9
8035,148b678a-f9e2-11e9-8f3d-d43b041bfdb9,148dbcca-f9e2-11e9-8f3d-d43b041bfdb9
8036,148a22ce-f9e2-11e9-8f3d-d43b041bfdb9,148e98fa-f9e2-11e9-8f3d-d43b041bfdb9
8037,148a8959-f9e2-11e9-8f3d-d43b041bfdb9,148e2e7f-f9e2-11e9-8f3d-d43b041bfdb9
8038,148b6902-f9e2-11e9-8f3d-d43b041bfdb9,148e2ded-f9e2-11e9-8f3d-d43b041bfdb9
8039,148b691d-f9e2-11e9-8f3d-d43b041bfdb9,148e991a-f9e2-11e9-8f3d-d43b041bfdb9
8040,148a8b60-f9e2-11e9-8f3d-d43b041bfdb9,148dbb01-f9e2-11e9-8f3d-d43b041bfdb9
8041,148a221c-f9e2-11e9-8f3d-d43b041bfdb9,148dbc20-f9e2-11e9-8f3d-d43b041bfdb9
8042,148b66d0-f9e2-11e9-8f3d-d43b041bfdb9,148e2f86-f9e2-11e9-8f3d-d43b041bfdb9
8043,148b68b4-f9e2-11e9-8f3d-d43b041bfdb9,148e2c2f-f9e2-11e9-8f3d-d43b041bfdb9
8044,148b004b-f9e2-11e9-8f3d-d43b041bfdb9,148e2e9f-f9e2-11e9-8f3d-d43b041bfdb9
8045,148b66f5-f9e2-11e9-8f3d-d43b041bfdb9,148e2eb3-f9e2-11e9-8f3d-d43b041bfdb9
8046,148bcca0-f9e2-11e9-8f3d-d43b041bfdb9,148e2ed8-f9e2-11e9-8f3d-d43b041bfdb9
8047,148bcd6b-f9e2-11e9-8f3d-d43b041bfdb9,148e2d5c-f9e2-11e9-8f3d-d43b041bfdb9
8048,148a23ef-f9e2-11e9-8f3d-d43b041bfdb9,148e9a1b-f9e2-11e9-8f3d-d43b041bfdb9
8049,148a2066-f9e2-11e9-8f3d-d43b041bfdb9,148dbaec-f9e2-11e9-8f3d-d43b041bfdb9
8050,148b6623-f9e2-11e9-8f3d-d43b041bfdb9,148dba52-f9e2-11e9-8f3d-d43b041bfdb9
8051,148a8a7e-f9e2-11e9-8f3d-d43b041bfdb9,148dbc4c-f9e2-11e9-8f3d-d43b041bfdb9
8052,148a8a44-f9e2-11e9-8f3d-d43b041bfdb9,148e9a45-f9e2-11e9-8f3d-d43b041bfdb9
8053,148a2112-f9e2-11e9-8f3d-d43b041bfdb9,148dbbfa-f9e2-11e9-8f3d-d43b041bfdb9
8054,148a20bd-f9e2-11e9-8f3d-d43b041bfdb9,148e2e00-f9e2-11e9-8f3d-d43b041bfdb9
8055,148b006b-f9e2-11e9-8f3d-d43b041bfdb9,148e2e62-f9e2-11e9-8f3d-d43b041bfdb9
8056,148bcc55-f9e2-11e9-8f3d-d43b041bfdb9,148dbb54-f9e2-11e9-8f3d-d43b041bfdb9
8057,148bcc00-f9e2-11e9-8f3d-d43b041bfdb9,148dbd37-f9e2-11e9-8f3d-d43b041bfdb9
8058,148a8b90-f9e2-11e9-8f3d-d43b041bfdb9,148e2c6c-f9e2-11e9-8f3d-d43b041bfdb9
8059,148afd63-f9e2-11e9-8f3d-d43b041bfdb9,148e2ca5-f9e2-11e9-8f3d-d43b041bfdb9
8060,148b655d-f9e2-11e9-8f3d-d43b041bfdb9,148dbd66-f9e2-11e9-8f3d-d43b041bfdb9
8061,148afe7f-f9e2-11e9-8f3d-d43b041bfdb9,148e993e-f9e2-11e9-8f3d-d43b041bfdb9
8062,148afd8f-f9e2-11e9-8f3d-d43b041bfdb9,148dbd7c-f9e2-11e9-8f3d-d43b041bfdb9
8063,148a2301-f9e2-11e9-8f3d-d43b041bfdb9,148e9aa9-f9e2-11e9-8f3d-d43b041bfdb9
8064,148b6917-f9e2-11e9-8f3d-d43b041bfdb9,148e9a23-f9e2-11e9-8f3d-d43b041bfdb9
8065,148bcd99-f9e2-11e9-8f3d-d43b041bfdb9,148e2e6c-f9e2-11e9-8f3d-d43b041bfdb9
8066,148a20b9-f9e2-11e9-8f3d-d43b041bfdb9,148dbaa5-f9e2-11e9-8f3d-d43b041bfdb9
8067,148b00a4-f9e2-11e9-8f3d-d43b041bfdb9,148dbd7c-f9e2-11e9-8f3d-d43b041bfdb9
8068,148bcdae-f9e2-11e9-8f3d-d43b041bfdb9,148e2de5-f9e2-11e9-8f3d-d43b041bfdb9
8069,148b673d-f9e2-11e9-8f3d-d43b041bfdb9,148dbc34-f9e2-11e9-8f3d-d43b041bfdb9
8070,148a891a-f9e2-11e9-8f3d-d43b041bfdb9,148e2dc9-f9e2-11e9-8f3d-d43b041bfdb9
8071,148a22aa-f9e2-11e9-8f3d-d43b041bfdb9,148e9935-f9e2-11e9-8f3d-d43b041bfdb9
8072,148a229a-f9e2-11e9-8f3d-d43b041bfdb9,148dba87-f9e2-11e9-8f3d-d43b041bfdb9
8073,148a21c7-f9e2-11e9-8f3d-d43b041bfdb9,148e2fa8-f9e2-11e9-8f3d-d43b041bfdb9
8074,148bcea6-f9e2-11e9-8f3d-d43b041bfdb9,148e2c90-f9e2-11e9-8f3d-d43b041bfdb9
8075,148b6773-f9e2-11e9-8f3d-d43b041bfdb9,148e995d-f9e2-11e9-8f3d-d43b041bfdb9
8076,148b65c0-f9e2-11e9-8f3d-d43b041bfdb9,148e2d5e-f9e2-11e9-8f3d-d43b041bfdb9
8077,148a89ef-f9e2-11e9-8f3d-d43b041bfdb9,148dbbb5-f9e2-11e9-8f3d-d43b041bfdb9
8078,148a232d-f9e2-11e9-8f3d-d43b041bfdb9,148dbdcf-f9e2-11e9-8f3d-d43b041bfdb9
8079,148b677a-f9e2-11e9-8f3d-d43b041bfdb9,148e2c66-f9e2-11e9-8f3d-d43b041bfdb9
8080,148a8b08-f9e2-11e9-8f3d-d43b041bfdb9,148e2ff2-f9e2-11e9-8f3d-d43b041bfdb9
8081,148b0089-f9e2-11e9-8f3d-d43b041bfdb9,148e2e0a-f9e2-11e9-8f3d-d43b041bfdb9
8082,148a8b51-f9e2-11e9-8f3d-d43b041bfdb9,148dbb70-f9e2-11e9-8f3d-d43b041bfdb9
8083,148aff52-f9e2-11e9-8f3d-d43b041bfdb9,148e2da3-f9e2-11e9-8f3d-d43b041bfdb9
8084,148bcc6e-f9e2-11e9-8f3d-d43b041bfdb9,148dbdf2-f9e2-11e9-8f3d-d43b041bfdb9
8085,148a8c67-f9e2-11e9-8f3d-d43b041bfdb9,148e2ea5-f9e2-11e9-8f3d-d43b041bfdb9
8086,148a2152-f9e2-11e9-8f3d-d43b041bfdb9,148dbc54-f9e2-11e9-8f3d-d43b041bfdb9
8087,148b6780-f9e2-11e9-8f3d-d43b041bfdb9,148dbb82-f9e2-11e9-8f3d-d43b041bfdb9
8088,148a8935-f9e2-11e9-8f3d-d43b041bfdb9,148e9a15-f9e2-11e9-8f3d-d43b041bfdb9
8089,148a8a2d-f9e2-11e9-8f3d-d43b041bfdb9,148e9a73-f9e2-11e9-8f3d-d43b041bfdb9
8090,148a2048-f9e2-11e9-8f3d-d43b041bfdb9,148e2cce-f9e2-11e9-8f3d-d43b041bfdb9
8091,148b65de-f9e2-11e9-8f3d-d43b041bfdb9,148dbaff-f9e2-11e9-8f3d-d43b041bfdb9
8092,148a2230-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee7-f9e2-11e9-8f3d-d43b041bfdb9
8093,148bcc71-f9e2-11e9-8f3d-d43b041bfdb9,148e2e3b-f9e2-11e9-8f3d-d43b041bfdb9
8094,148affcc-f9e2-11e9-8f3d-d43b041bfdb9,148e2c82-f9e2-11e9-8f3d-d43b041bfdb9
8095,148bcbc4-f9e2-11e9-8f3d-d43b041bfdb9,148e2c6f-f9e2-11e9-8f3d-d43b041bfdb9
8096,148bcc7a-f9e2-11e9-8f3d-d43b041bfdb9,148dbc14-f9e2-11e9-8f3d-d43b041bfdb9
8097,148a8a86-f9e2-11e9-8f3d-d43b041bfdb9,148dbe08-f9e2-11e9-8f3d-d43b041bfdb9
8098,148bccb7-f9e2-11e9-8f3d-d43b041bfdb9,148dba6f-f9e2-11e9-8f3d-d43b041bfdb9
8099,148a2032-f9e2-11e9-8f3d-d43b041bfdb9,148dbb43-f9e2-11e9-8f3d-d43b041bfdb9
8100,148a2170-f9e2-11e9-8f3d-d43b041bfdb9,148dbd21-f9e2-11e9-8f3d-d43b041bfdb9
8101,148bcd3e-f9e2-11e9-8f3d-d43b041bfdb9,148e2cf1-f9e2-11e9-8f3d-d43b041bfdb9
8102,148a892a-f9e2-11e9-8f3d-d43b041bfdb9,148dba56-f9e2-11e9-8f3d-d43b041bfdb9
8103,148a21a8-f9e2-11e9-8f3d-d43b041bfdb9,148e2f6b-f9e2-11e9-8f3d-d43b041bfdb9
8104,148bcc73-f9e2-11e9-8f3d-d43b041bfdb9,148e2e47-f9e2-11e9-8f3d-d43b041bfdb9
8105,148b659f-f9e2-11e9-8f3d-d43b041bfdb9,148e2c76-f9e2-11e9-8f3d-d43b041bfdb9
8106,148a8a6d-f9e2-11e9-8f3d-d43b041bfdb9,148dbc39-f9e2-11e9-8f3d-d43b041bfdb9
8107,148b67db-f9e2-11e9-8f3d-d43b041bfdb9,148e2dca-f9e2-11e9-8f3d-d43b041bfdb9
8108,148bcded-f9e2-11e9-8f3d-d43b041bfdb9,148e2d71-f9e2-11e9-8f3d-d43b041bfdb9
8109,148b6553-f9e2-11e9-8f3d-d43b041bfdb9,148e2cef-f9e2-11e9-8f3d-d43b041bfdb9
8110,148bccb2-f9e2-11e9-8f3d-d43b041bfdb9,148e99ac-f9e2-11e9-8f3d-d43b041bfdb9
8111,148a8ac4-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb1-f9e2-11e9-8f3d-d43b041bfdb9
8112,148bcb97-f9e2-11e9-8f3d-d43b041bfdb9,148e2e8e-f9e2-11e9-8f3d-d43b041bfdb9
8113,148a212e-f9e2-11e9-8f3d-d43b041bfdb9,148e2e02-f9e2-11e9-8f3d-d43b041bfdb9
8114,148bce97-f9e2-11e9-8f3d-d43b041bfdb9,148dbcc7-f9e2-11e9-8f3d-d43b041bfdb9
8115,148a232b-f9e2-11e9-8f3d-d43b041bfdb9,148e991b-f9e2-11e9-8f3d-d43b041bfdb9
8116,148a8b3b-f9e2-11e9-8f3d-d43b041bfdb9,148e992e-f9e2-11e9-8f3d-d43b041bfdb9
8117,148bcdb6-f9e2-11e9-8f3d-d43b041bfdb9,148dba4f-f9e2-11e9-8f3d-d43b041bfdb9
8118,148a23b9-f9e2-11e9-8f3d-d43b041bfdb9,148e2d9f-f9e2-11e9-8f3d-d43b041bfdb9
8119,148b6853-f9e2-11e9-8f3d-d43b041bfdb9,148e9a9d-f9e2-11e9-8f3d-d43b041bfdb9
8120,148afed2-f9e2-11e9-8f3d-d43b041bfdb9,148dba7e-f9e2-11e9-8f3d-d43b041bfdb9
8121,148a8951-f9e2-11e9-8f3d-d43b041bfdb9,148dba9d-f9e2-11e9-8f3d-d43b041bfdb9
8122,148bcb50-f9e2-11e9-8f3d-d43b041bfdb9,148e2fb8-f9e2-11e9-8f3d-d43b041bfdb9
8123,148bcbe5-f9e2-11e9-8f3d-d43b041bfdb9,148e99f6-f9e2-11e9-8f3d-d43b041bfdb9
8124,148bcc92-f9e2-11e9-8f3d-d43b041bfdb9,148dba96-f9e2-11e9-8f3d-d43b041bfdb9
8125,148a21da-f9e2-11e9-8f3d-d43b041bfdb9,148e9a57-f9e2-11e9-8f3d-d43b041bfdb9
8126,148b66da-f9e2-11e9-8f3d-d43b041bfdb9,148e2e86-f9e2-11e9-8f3d-d43b041bfdb9
8127,148a8bbe-f9e2-11e9-8f3d-d43b041bfdb9,148e2dfc-f9e2-11e9-8f3d-d43b041bfdb9
8128,148afebc-f9e2-11e9-8f3d-d43b041bfdb9,148e2f08-f9e2-11e9-8f3d-d43b041bfdb9
8129,148aff30-f9e2-11e9-8f3d-d43b041bfdb9,148dbd5b-f9e2-11e9-8f3d-d43b041bfdb9
8130,148a8c27-f9e2-11e9-8f3d-d43b041bfdb9,148e2e93-f9e2-11e9-8f3d-d43b041bfdb9
8131,148bceae-f9e2-11e9-8f3d-d43b041bfdb9,148dbd88-f9e2-11e9-8f3d-d43b041bfdb9
8132,148a8a4d-f9e2-11e9-8f3d-d43b041bfdb9,148e2d25-f9e2-11e9-8f3d-d43b041bfdb9
8133,148a8988-f9e2-11e9-8f3d-d43b041bfdb9,148e2f43-f9e2-11e9-8f3d-d43b041bfdb9
8134,148bcbaf-f9e2-11e9-8f3d-d43b041bfdb9,148e99dc-f9e2-11e9-8f3d-d43b041bfdb9
8135,148affbb-f9e2-11e9-8f3d-d43b041bfdb9,148e2e76-f9e2-11e9-8f3d-d43b041bfdb9
8136,148afd02-f9e2-11e9-8f3d-d43b041bfdb9,148e9943-f9e2-11e9-8f3d-d43b041bfdb9
8137,148a2063-f9e2-11e9-8f3d-d43b041bfdb9,148e99a6-f9e2-11e9-8f3d-d43b041bfdb9
8138,148a2267-f9e2-11e9-8f3d-d43b041bfdb9,148e9955-f9e2-11e9-8f3d-d43b041bfdb9
8139,148bce03-f9e2-11e9-8f3d-d43b041bfdb9,148dbce1-f9e2-11e9-8f3d-d43b041bfdb9
8140,148bce9b-f9e2-11e9-8f3d-d43b041bfdb9,148dbe06-f9e2-11e9-8f3d-d43b041bfdb9
8141,148a2021-f9e2-11e9-8f3d-d43b041bfdb9,148e2c8d-f9e2-11e9-8f3d-d43b041bfdb9
8142,148a8b91-f9e2-11e9-8f3d-d43b041bfdb9,148e2ff3-f9e2-11e9-8f3d-d43b041bfdb9
8143,148afceb-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee4-f9e2-11e9-8f3d-d43b041bfdb9
8144,148b001a-f9e2-11e9-8f3d-d43b041bfdb9,148e98f8-f9e2-11e9-8f3d-d43b041bfdb9
8145,148bcd5b-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb3-f9e2-11e9-8f3d-d43b041bfdb9
8146,148b666e-f9e2-11e9-8f3d-d43b041bfdb9,148e2eb6-f9e2-11e9-8f3d-d43b041bfdb9
8147,148affe8-f9e2-11e9-8f3d-d43b041bfdb9,148dbb52-f9e2-11e9-8f3d-d43b041bfdb9
8148,148a2395-f9e2-11e9-8f3d-d43b041bfdb9,148dbab4-f9e2-11e9-8f3d-d43b041bfdb9
8149,148bcd28-f9e2-11e9-8f3d-d43b041bfdb9,148dbd1b-f9e2-11e9-8f3d-d43b041bfdb9
8150,148a8c79-f9e2-11e9-8f3d-d43b041bfdb9,148e9a5b-f9e2-11e9-8f3d-d43b041bfdb9
8151,148b002b-f9e2-11e9-8f3d-d43b041bfdb9,148e2c9d-f9e2-11e9-8f3d-d43b041bfdb9
8152,148a8b14-f9e2-11e9-8f3d-d43b041bfdb9,148dbb5f-f9e2-11e9-8f3d-d43b041bfdb9
8153,148a8c83-f9e2-11e9-8f3d-d43b041bfdb9,148e2ddd-f9e2-11e9-8f3d-d43b041bfdb9
8154,148bce77-f9e2-11e9-8f3d-d43b041bfdb9,148dbb31-f9e2-11e9-8f3d-d43b041bfdb9
8155,148afe8a-f9e2-11e9-8f3d-d43b041bfdb9,148dbc6c-f9e2-11e9-8f3d-d43b041bfdb9
