ID,User,Item
1357,a06e467e-f9de-11e9-8f3d-d43b041bfdb9,a06f80ac-f9de-11e9-8f3d-d43b041bfdb9
1358,a06eb30d-f9de-11e9-8f3d-d43b041bfdb9,a06eb4c5-f9de-11e9-8f3d-d43b041bfdb9
1359,a06e47e1-f9de-11e9-8f3d-d43b041bfdb9,a06f7df4-f9de-11e9-8f3d-d43b041bfdb9
1360,a06e485e-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef8-f9de-11e9-8f3d-d43b041bfdb9
1361,a06e4596-f9de-11e9-8f3d-d43b041bfdb9,a06eb463-f9de-11e9-8f3d-d43b041bfdb9
1362,a06e48af-f9de-11e9-8f3d-d43b041bfdb9,a06f7d5f-f9de-11e9-8f3d-d43b041bfdb9
1363,a06e46cd-f9de-11e9-8f3d-d43b041bfdb9,a06f80c5-f9de-11e9-8f3d-d43b041bfdb9
1364,a06e484a-f9de-11e9-8f3d-d43b041bfdb9,a06eb525-f9de-11e9-8f3d-d43b041bfdb9
1365,a06e464e-f9de-11e9-8f3d-d43b041bfdb9,a06f80a9-f9de-11e9-8f3d-d43b041bfdb9
1366,a06e4851-f9de-11e9-8f3d-d43b041bfdb9,a06f8106-f9de-11e9-8f3d-d43b041bfdb9
1367,a06eb31a-f9de-11e9-8f3d-d43b041bfdb9,a06f7d8a-f9de-11e9-8f3d-d43b041bfdb9
1368,a06e45c2-f9de-11e9-8f3d-d43b041bfdb9,a06eb44b-f9de-11e9-8f3d-d43b041bfdb9
1369,a06e4777-f9de-11e9-8f3d-d43b041bfdb9,a06f7f6f-f9de-11e9-8f3d-d43b041bfdb9
1370,a06eb363-f9de-11e9-8f3d-d43b041bfdb9,a06f7f70-f9de-11e9-8f3d-d43b041bfdb9
1371,a06e4587-f9de-11e9-8f3d-d43b041bfdb9,a06f7fd3-f9de-11e9-8f3d-d43b041bfdb9
1372,a06e4855-f9de-11e9-8f3d-d43b041bfdb9,a06f8008-f9de-11e9-8f3d-d43b041bfdb9
1373,a06e482e-f9de-11e9-8f3d-d43b041bfdb9,a06fe8c4-f9de-11e9-8f3d-d43b041bfdb9
1374,a06e45d6-f9de-11e9-8f3d-d43b041bfdb9,a06f7e96-f9de-11e9-8f3d-d43b041bfdb9
1375,a06e4777-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef8-f9de-11e9-8f3d-d43b041bfdb9
1376,a06e4600-f9de-11e9-8f3d-d43b041bfdb9,a06f8119-f9de-11e9-8f3d-d43b041bfdb9
1377,a06e4657-f9de-11e9-8f3d-d43b041bfdb9,a06f7fff-f9de-11e9-8f3d-d43b041bfdb9
1378,a06e47c0-f9de-11e9-8f3d-d43b041bfdb9,a06f7da7-f9de-11e9-8f3d-d43b041bfdb9
1379,a06e4656-f9de-11e9-8f3d-d43b041bfdb9,a06eb5c7-f9de-11e9-8f3d-d43b041bfdb9
1380,a06e45cd-f9de-11e9-8f3d-d43b041bfdb9,a06f7d67-f9de-11e9-8f3d-d43b041bfdb9
1381,a06e4584-f9de-11e9-8f3d-d43b041bfdb9,a06eb67a-f9de-11e9-8f3d-d43b041bfdb9
1382,a06e480d-f9de-11e9-8f3d-d43b041bfdb9,a06fe81f-f9de-11e9-8f3d-d43b041bfdb9
1383,a06e4924-f9de-11e9-8f3d-d43b041bfdb9,a06eb60b-f9de-11e9-8f3d-d43b041bfdb9
1384,a06e47ed-f9de-11e9-8f3d-d43b041bfdb9,a06f7ffb-f9de-11e9-8f3d-d43b041bfdb9
1385,a06e471d-f9de-11e9-8f3d-d43b041bfdb9,a06eb55d-f9de-11e9-8f3d-d43b041bfdb9
1386,a06e45ce-f9de-11e9-8f3d-d43b041bfdb9,a06eb4d7-f9de-11e9-8f3d-d43b041bfdb9
1387,a06e4607-f9de-11e9-8f3d-d43b041bfdb9,a06eb43b-f9de-11e9-8f3d-d43b041bfdb9
1388,a06eb31a-f9de-11e9-8f3d-d43b041bfdb9,a06eb498-f9de-11e9-8f3d-d43b041bfdb9
1389,a06e491f-f9de-11e9-8f3d-d43b041bfdb9,a06f7e1b-f9de-11e9-8f3d-d43b041bfdb9
1390,a06e4858-f9de-11e9-8f3d-d43b041bfdb9,a06f7df9-f9de-11e9-8f3d-d43b041bfdb9
1391,a06eb330-f9de-11e9-8f3d-d43b041bfdb9,a06eb436-f9de-11e9-8f3d-d43b041bfdb9
1392,a06e483d-f9de-11e9-8f3d-d43b041bfdb9,a06fe87f-f9de-11e9-8f3d-d43b041bfdb9
1393,a06e4635-f9de-11e9-8f3d-d43b041bfdb9,a06f8028-f9de-11e9-8f3d-d43b041bfdb9
1394,a06e4651-f9de-11e9-8f3d-d43b041bfdb9,a06eb3ec-f9de-11e9-8f3d-d43b041bfdb9
1395,a06e48a3-f9de-11e9-8f3d-d43b041bfdb9,a06f7dd1-f9de-11e9-8f3d-d43b041bfdb9
1396,a06e481b-f9de-11e9-8f3d-d43b041bfdb9,a06f80c0-f9de-11e9-8f3d-d43b041bfdb9
1397,a06e4854-f9de-11e9-8f3d-d43b041bfdb9,a06eb59c-f9de-11e9-8f3d-d43b041bfdb9
1398,a06e469a-f9de-11e9-8f3d-d43b041bfdb9,a06eb580-f9de-11e9-8f3d-d43b041bfdb9
1399,a06e4800-f9de-11e9-8f3d-d43b041bfdb9,a06f7dd5-f9de-11e9-8f3d-d43b041bfdb9
1400,a06eb357-f9de-11e9-8f3d-d43b041bfdb9,a06eb43f-f9de-11e9-8f3d-d43b041bfdb9
1401,a06e47fc-f9de-11e9-8f3d-d43b041bfdb9,a06fe83a-f9de-11e9-8f3d-d43b041bfdb9
1402,a06e47c8-f9de-11e9-8f3d-d43b041bfdb9,a06eb4be-f9de-11e9-8f3d-d43b041bfdb9
1403,a06e48b6-f9de-11e9-8f3d-d43b041bfdb9,a06fe802-f9de-11e9-8f3d-d43b041bfdb9
1404,a06e4612-f9de-11e9-8f3d-d43b041bfdb9,a06f7df9-f9de-11e9-8f3d-d43b041bfdb9
1405,a06e485d-f9de-11e9-8f3d-d43b041bfdb9,a06f7eb3-f9de-11e9-8f3d-d43b041bfdb9
1406,a06e4845-f9de-11e9-8f3d-d43b041bfdb9,a06f7f9c-f9de-11e9-8f3d-d43b041bfdb9
1407,a06e4756-f9de-11e9-8f3d-d43b041bfdb9,a06f80a0-f9de-11e9-8f3d-d43b041bfdb9
1408,a06eb309-f9de-11e9-8f3d-d43b041bfdb9,a06f7d82-f9de-11e9-8f3d-d43b041bfdb9
1409,a06e4749-f9de-11e9-8f3d-d43b041bfdb9,a06eb51d-f9de-11e9-8f3d-d43b041bfdb9
1410,a06e4874-f9de-11e9-8f3d-d43b041bfdb9,a06f80d6-f9de-11e9-8f3d-d43b041bfdb9
1411,a06eb35e-f9de-11e9-8f3d-d43b041bfdb9,a06eb5bb-f9de-11e9-8f3d-d43b041bfdb9
1412,a06e458b-f9de-11e9-8f3d-d43b041bfdb9,a06eb558-f9de-11e9-8f3d-d43b041bfdb9
1413,a06e4644-f9de-11e9-8f3d-d43b041bfdb9,a06f7fb2-f9de-11e9-8f3d-d43b041bfdb9
1414,a06e47c0-f9de-11e9-8f3d-d43b041bfdb9,a06eb66f-f9de-11e9-8f3d-d43b041bfdb9
1415,a06e47ae-f9de-11e9-8f3d-d43b041bfdb9,a06f7d4a-f9de-11e9-8f3d-d43b041bfdb9
1416,a06e4658-f9de-11e9-8f3d-d43b041bfdb9,a06f7e9b-f9de-11e9-8f3d-d43b041bfdb9
1417,a06e4735-f9de-11e9-8f3d-d43b041bfdb9,a06f7dae-f9de-11e9-8f3d-d43b041bfdb9
1418,a06e4658-f9de-11e9-8f3d-d43b041bfdb9,a06eb61b-f9de-11e9-8f3d-d43b041bfdb9
1419,a06e48bf-f9de-11e9-8f3d-d43b041bfdb9,a06eb4b1-f9de-11e9-8f3d-d43b041bfdb9
1420,a06e45f4-f9de-11e9-8f3d-d43b041bfdb9,a06eb5fd-f9de-11e9-8f3d-d43b041bfdb9
1421,a06e474a-f9de-11e9-8f3d-d43b041bfdb9,a06fe81c-f9de-11e9-8f3d-d43b041bfdb9
1422,a06e476a-f9de-11e9-8f3d-d43b041bfdb9,a06eb50d-f9de-11e9-8f3d-d43b041bfdb9
1423,a06e469f-f9de-11e9-8f3d-d43b041bfdb9,a06eb3c7-f9de-11e9-8f3d-d43b041bfdb9
1424,a06e4749-f9de-11e9-8f3d-d43b041bfdb9,a06eb68c-f9de-11e9-8f3d-d43b041bfdb9
1425,a06e482d-f9de-11e9-8f3d-d43b041bfdb9,a06f7e31-f9de-11e9-8f3d-d43b041bfdb9
1426,a06e473b-f9de-11e9-8f3d-d43b041bfdb9,a06eb5e8-f9de-11e9-8f3d-d43b041bfdb9
1427,a06e4605-f9de-11e9-8f3d-d43b041bfdb9,a06eb43d-f9de-11e9-8f3d-d43b041bfdb9
1428,a06e4585-f9de-11e9-8f3d-d43b041bfdb9,a06eb41f-f9de-11e9-8f3d-d43b041bfdb9
1429,a06e460c-f9de-11e9-8f3d-d43b041bfdb9,a06eb394-f9de-11e9-8f3d-d43b041bfdb9
1430,a06e4735-f9de-11e9-8f3d-d43b041bfdb9,a06eb4dd-f9de-11e9-8f3d-d43b041bfdb9
1431,a06e45b1-f9de-11e9-8f3d-d43b041bfdb9,a06f80a4-f9de-11e9-8f3d-d43b041bfdb9
1432,a06e492a-f9de-11e9-8f3d-d43b041bfdb9,a06f7f4d-f9de-11e9-8f3d-d43b041bfdb9
1433,a06e483f-f9de-11e9-8f3d-d43b041bfdb9,a06f7ec3-f9de-11e9-8f3d-d43b041bfdb9
1434,a06e473b-f9de-11e9-8f3d-d43b041bfdb9,a06f7f83-f9de-11e9-8f3d-d43b041bfdb9
1435,a06e467b-f9de-11e9-8f3d-d43b041bfdb9,a06eb5c0-f9de-11e9-8f3d-d43b041bfdb9
1436,a06e4930-f9de-11e9-8f3d-d43b041bfdb9,a06eb4f6-f9de-11e9-8f3d-d43b041bfdb9
1437,a06e473c-f9de-11e9-8f3d-d43b041bfdb9,a06eb3be-f9de-11e9-8f3d-d43b041bfdb9
1438,a06e4780-f9de-11e9-8f3d-d43b041bfdb9,a06eb579-f9de-11e9-8f3d-d43b041bfdb9
1439,a06eb353-f9de-11e9-8f3d-d43b041bfdb9,a06f7ecc-f9de-11e9-8f3d-d43b041bfdb9
1440,a06e4830-f9de-11e9-8f3d-d43b041bfdb9,a06eb64b-f9de-11e9-8f3d-d43b041bfdb9
1441,a06eb2f8-f9de-11e9-8f3d-d43b041bfdb9,a06eb3f8-f9de-11e9-8f3d-d43b041bfdb9
1442,a06e47a7-f9de-11e9-8f3d-d43b041bfdb9,a06eb502-f9de-11e9-8f3d-d43b041bfdb9
1443,a06e47c3-f9de-11e9-8f3d-d43b041bfdb9,a06eb441-f9de-11e9-8f3d-d43b041bfdb9
1444,a06e4664-f9de-11e9-8f3d-d43b041bfdb9,a06eb596-f9de-11e9-8f3d-d43b041bfdb9
1445,a06e47f1-f9de-11e9-8f3d-d43b041bfdb9,a06eb57d-f9de-11e9-8f3d-d43b041bfdb9
1446,a06e4779-f9de-11e9-8f3d-d43b041bfdb9,a06eb508-f9de-11e9-8f3d-d43b041bfdb9
1447,a06e4846-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e1-f9de-11e9-8f3d-d43b041bfdb9
1448,a06eb355-f9de-11e9-8f3d-d43b041bfdb9,a06f801b-f9de-11e9-8f3d-d43b041bfdb9
1449,a06eb33a-f9de-11e9-8f3d-d43b041bfdb9,a06eb476-f9de-11e9-8f3d-d43b041bfdb9
1450,a06e48da-f9de-11e9-8f3d-d43b041bfdb9,a06f805d-f9de-11e9-8f3d-d43b041bfdb9
1451,a06e478c-f9de-11e9-8f3d-d43b041bfdb9,a06eb41f-f9de-11e9-8f3d-d43b041bfdb9
1452,a06e47a5-f9de-11e9-8f3d-d43b041bfdb9,a06eb61d-f9de-11e9-8f3d-d43b041bfdb9
1453,a06e48ce-f9de-11e9-8f3d-d43b041bfdb9,a06fe8a2-f9de-11e9-8f3d-d43b041bfdb9
1454,a06e490d-f9de-11e9-8f3d-d43b041bfdb9,a06eb4c9-f9de-11e9-8f3d-d43b041bfdb9
1455,a06e469f-f9de-11e9-8f3d-d43b041bfdb9,a06f7d50-f9de-11e9-8f3d-d43b041bfdb9
1456,a06e4649-f9de-11e9-8f3d-d43b041bfdb9,a06eb480-f9de-11e9-8f3d-d43b041bfdb9
1457,a06e45df-f9de-11e9-8f3d-d43b041bfdb9,a06fe89c-f9de-11e9-8f3d-d43b041bfdb9
1458,a06e45a7-f9de-11e9-8f3d-d43b041bfdb9,a06f7fe0-f9de-11e9-8f3d-d43b041bfdb9
1459,a06e48cb-f9de-11e9-8f3d-d43b041bfdb9,a06f7d96-f9de-11e9-8f3d-d43b041bfdb9
1460,a06e458b-f9de-11e9-8f3d-d43b041bfdb9,a06f7f69-f9de-11e9-8f3d-d43b041bfdb9
1461,a06e4641-f9de-11e9-8f3d-d43b041bfdb9,a06f7dc6-f9de-11e9-8f3d-d43b041bfdb9
1462,a06e47f7-f9de-11e9-8f3d-d43b041bfdb9,a06eb3df-f9de-11e9-8f3d-d43b041bfdb9
1463,a06e45aa-f9de-11e9-8f3d-d43b041bfdb9,a06f7d71-f9de-11e9-8f3d-d43b041bfdb9
1464,a06e459c-f9de-11e9-8f3d-d43b041bfdb9,a06eb478-f9de-11e9-8f3d-d43b041bfdb9
1465,a06eb34a-f9de-11e9-8f3d-d43b041bfdb9,a06f7e6b-f9de-11e9-8f3d-d43b041bfdb9
1466,a06e4675-f9de-11e9-8f3d-d43b041bfdb9,a06eb5be-f9de-11e9-8f3d-d43b041bfdb9
1467,a06e46e7-f9de-11e9-8f3d-d43b041bfdb9,a06fe8a4-f9de-11e9-8f3d-d43b041bfdb9
1468,a06e4904-f9de-11e9-8f3d-d43b041bfdb9,a06f80ad-f9de-11e9-8f3d-d43b041bfdb9
1469,a06e484d-f9de-11e9-8f3d-d43b041bfdb9,a06eb682-f9de-11e9-8f3d-d43b041bfdb9
1470,a06e4681-f9de-11e9-8f3d-d43b041bfdb9,a06eb640-f9de-11e9-8f3d-d43b041bfdb9
1471,a06e475e-f9de-11e9-8f3d-d43b041bfdb9,a06fe85e-f9de-11e9-8f3d-d43b041bfdb9
1472,a06e490d-f9de-11e9-8f3d-d43b041bfdb9,a06eb4b7-f9de-11e9-8f3d-d43b041bfdb9
1473,a06e493a-f9de-11e9-8f3d-d43b041bfdb9,a06f7f0b-f9de-11e9-8f3d-d43b041bfdb9
1474,a06e491b-f9de-11e9-8f3d-d43b041bfdb9,a06eb4c8-f9de-11e9-8f3d-d43b041bfdb9
1475,a06e471d-f9de-11e9-8f3d-d43b041bfdb9,a06f7e92-f9de-11e9-8f3d-d43b041bfdb9
1476,a06e46fb-f9de-11e9-8f3d-d43b041bfdb9,a06eb41f-f9de-11e9-8f3d-d43b041bfdb9
1477,a06eb353-f9de-11e9-8f3d-d43b041bfdb9,a06f80c5-f9de-11e9-8f3d-d43b041bfdb9
1478,a06eb321-f9de-11e9-8f3d-d43b041bfdb9,a06eb54d-f9de-11e9-8f3d-d43b041bfdb9
1479,a06e4748-f9de-11e9-8f3d-d43b041bfdb9,a06eb515-f9de-11e9-8f3d-d43b041bfdb9
1480,a06e4575-f9de-11e9-8f3d-d43b041bfdb9,a06f7ee9-f9de-11e9-8f3d-d43b041bfdb9
1481,a06e47cf-f9de-11e9-8f3d-d43b041bfdb9,a06eb3c8-f9de-11e9-8f3d-d43b041bfdb9
1482,a06e4910-f9de-11e9-8f3d-d43b041bfdb9,a06fe840-f9de-11e9-8f3d-d43b041bfdb9
1483,a06e459b-f9de-11e9-8f3d-d43b041bfdb9,a06f7f39-f9de-11e9-8f3d-d43b041bfdb9
1484,a06e47db-f9de-11e9-8f3d-d43b041bfdb9,a06fe84a-f9de-11e9-8f3d-d43b041bfdb9
1485,a06e46f0-f9de-11e9-8f3d-d43b041bfdb9,a06f80a4-f9de-11e9-8f3d-d43b041bfdb9
1486,a06e4875-f9de-11e9-8f3d-d43b041bfdb9,a06eb63e-f9de-11e9-8f3d-d43b041bfdb9
1487,a06eb36b-f9de-11e9-8f3d-d43b041bfdb9,a06f7e07-f9de-11e9-8f3d-d43b041bfdb9
1488,a06e477b-f9de-11e9-8f3d-d43b041bfdb9,a06eb608-f9de-11e9-8f3d-d43b041bfdb9
1489,a06e4740-f9de-11e9-8f3d-d43b041bfdb9,a06f8022-f9de-11e9-8f3d-d43b041bfdb9
1490,a06e479f-f9de-11e9-8f3d-d43b041bfdb9,a06eb4e0-f9de-11e9-8f3d-d43b041bfdb9
1491,a06eb357-f9de-11e9-8f3d-d43b041bfdb9,a06fe873-f9de-11e9-8f3d-d43b041bfdb9
1492,a06e48e6-f9de-11e9-8f3d-d43b041bfdb9,a06f7f23-f9de-11e9-8f3d-d43b041bfdb9
1493,a06e45a2-f9de-11e9-8f3d-d43b041bfdb9,a06eb4aa-f9de-11e9-8f3d-d43b041bfdb9
1494,a06e45e2-f9de-11e9-8f3d-d43b041bfdb9,a06eb382-f9de-11e9-8f3d-d43b041bfdb9
1495,a06eb2e3-f9de-11e9-8f3d-d43b041bfdb9,a06fe818-f9de-11e9-8f3d-d43b041bfdb9
1496,a06e46f3-f9de-11e9-8f3d-d43b041bfdb9,a06eb5a9-f9de-11e9-8f3d-d43b041bfdb9
1497,a06eb363-f9de-11e9-8f3d-d43b041bfdb9,a06eb501-f9de-11e9-8f3d-d43b041bfdb9
1498,a06e46cb-f9de-11e9-8f3d-d43b041bfdb9,a06f7e99-f9de-11e9-8f3d-d43b041bfdb9
1499,a06e48f3-f9de-11e9-8f3d-d43b041bfdb9,a06f7f89-f9de-11e9-8f3d-d43b041bfdb9
1500,a06e4656-f9de-11e9-8f3d-d43b041bfdb9,a06eb4e7-f9de-11e9-8f3d-d43b041bfdb9
1501,a06e4758-f9de-11e9-8f3d-d43b041bfdb9,a06eb679-f9de-11e9-8f3d-d43b041bfdb9
1502,a06e4753-f9de-11e9-8f3d-d43b041bfdb9,a06eb5d2-f9de-11e9-8f3d-d43b041bfdb9
1503,a06e48ed-f9de-11e9-8f3d-d43b041bfdb9,a06eb4f5-f9de-11e9-8f3d-d43b041bfdb9
1504,a06e4719-f9de-11e9-8f3d-d43b041bfdb9,a06f7e9d-f9de-11e9-8f3d-d43b041bfdb9
1505,a06eb2dc-f9de-11e9-8f3d-d43b041bfdb9,a06eb51c-f9de-11e9-8f3d-d43b041bfdb9
1506,a06e469e-f9de-11e9-8f3d-d43b041bfdb9,a06eb5e6-f9de-11e9-8f3d-d43b041bfdb9
1507,a06e46c1-f9de-11e9-8f3d-d43b041bfdb9,a06eb515-f9de-11e9-8f3d-d43b041bfdb9
1508,a06e4892-f9de-11e9-8f3d-d43b041bfdb9,a06eb683-f9de-11e9-8f3d-d43b041bfdb9
1509,a06e487c-f9de-11e9-8f3d-d43b041bfdb9,a06f7f65-f9de-11e9-8f3d-d43b041bfdb9
1510,a06eb344-f9de-11e9-8f3d-d43b041bfdb9,a06eb43a-f9de-11e9-8f3d-d43b041bfdb9
1511,a06e4586-f9de-11e9-8f3d-d43b041bfdb9,a06fe896-f9de-11e9-8f3d-d43b041bfdb9
1512,a06e47ba-f9de-11e9-8f3d-d43b041bfdb9,a06f803e-f9de-11e9-8f3d-d43b041bfdb9
1513,a06eb2df-f9de-11e9-8f3d-d43b041bfdb9,a06f7df4-f9de-11e9-8f3d-d43b041bfdb9
1514,a06e4694-f9de-11e9-8f3d-d43b041bfdb9,a06eb4f3-f9de-11e9-8f3d-d43b041bfdb9
1515,a06e45ff-f9de-11e9-8f3d-d43b041bfdb9,a06f7f89-f9de-11e9-8f3d-d43b041bfdb9
1516,a06e4641-f9de-11e9-8f3d-d43b041bfdb9,a06f7db1-f9de-11e9-8f3d-d43b041bfdb9
1517,a06e4857-f9de-11e9-8f3d-d43b041bfdb9,a06fe81f-f9de-11e9-8f3d-d43b041bfdb9
1518,a06eb2e6-f9de-11e9-8f3d-d43b041bfdb9,a06f7fdb-f9de-11e9-8f3d-d43b041bfdb9
1519,a06e45a0-f9de-11e9-8f3d-d43b041bfdb9,a06eb5cc-f9de-11e9-8f3d-d43b041bfdb9
1520,a06e46df-f9de-11e9-8f3d-d43b041bfdb9,a06f7e20-f9de-11e9-8f3d-d43b041bfdb9
1521,a06e4920-f9de-11e9-8f3d-d43b041bfdb9,a06fe844-f9de-11e9-8f3d-d43b041bfdb9
1522,a06e4917-f9de-11e9-8f3d-d43b041bfdb9,a06eb52a-f9de-11e9-8f3d-d43b041bfdb9
1523,a06e4663-f9de-11e9-8f3d-d43b041bfdb9,a06fe8c9-f9de-11e9-8f3d-d43b041bfdb9
1524,a06e4682-f9de-11e9-8f3d-d43b041bfdb9,a06fe84d-f9de-11e9-8f3d-d43b041bfdb9
1525,a06e459d-f9de-11e9-8f3d-d43b041bfdb9,a06f7de3-f9de-11e9-8f3d-d43b041bfdb9
1526,a06e464f-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef9-f9de-11e9-8f3d-d43b041bfdb9
1527,a06e4790-f9de-11e9-8f3d-d43b041bfdb9,a06f7d4f-f9de-11e9-8f3d-d43b041bfdb9
1528,a06e492e-f9de-11e9-8f3d-d43b041bfdb9,a06f7eb9-f9de-11e9-8f3d-d43b041bfdb9
1529,a06eb2bf-f9de-11e9-8f3d-d43b041bfdb9,a06f80e4-f9de-11e9-8f3d-d43b041bfdb9
1530,a06e4889-f9de-11e9-8f3d-d43b041bfdb9,a06f80f5-f9de-11e9-8f3d-d43b041bfdb9
1531,a06e467b-f9de-11e9-8f3d-d43b041bfdb9,a06eb3ba-f9de-11e9-8f3d-d43b041bfdb9
1532,a06e4822-f9de-11e9-8f3d-d43b041bfdb9,a06eb53c-f9de-11e9-8f3d-d43b041bfdb9
1533,a06e47e1-f9de-11e9-8f3d-d43b041bfdb9,a06eb5e8-f9de-11e9-8f3d-d43b041bfdb9
1534,a06e47e2-f9de-11e9-8f3d-d43b041bfdb9,a06eb4ad-f9de-11e9-8f3d-d43b041bfdb9
1535,a06eb335-f9de-11e9-8f3d-d43b041bfdb9,a06f7fa1-f9de-11e9-8f3d-d43b041bfdb9
1536,a06e4682-f9de-11e9-8f3d-d43b041bfdb9,a06f8112-f9de-11e9-8f3d-d43b041bfdb9
1537,a06e4920-f9de-11e9-8f3d-d43b041bfdb9,a06f7f07-f9de-11e9-8f3d-d43b041bfdb9
1538,a06e46ae-f9de-11e9-8f3d-d43b041bfdb9,a06f8095-f9de-11e9-8f3d-d43b041bfdb9
1539,a06e4951-f9de-11e9-8f3d-d43b041bfdb9,a06f80b8-f9de-11e9-8f3d-d43b041bfdb9
1540,a06e4773-f9de-11e9-8f3d-d43b041bfdb9,a06f7dea-f9de-11e9-8f3d-d43b041bfdb9
1541,a06e45cd-f9de-11e9-8f3d-d43b041bfdb9,a06f80e4-f9de-11e9-8f3d-d43b041bfdb9
1542,a06e488c-f9de-11e9-8f3d-d43b041bfdb9,a06eb436-f9de-11e9-8f3d-d43b041bfdb9
1543,a06e467b-f9de-11e9-8f3d-d43b041bfdb9,a06eb449-f9de-11e9-8f3d-d43b041bfdb9
1544,a06eb2bf-f9de-11e9-8f3d-d43b041bfdb9,a06f7fd0-f9de-11e9-8f3d-d43b041bfdb9
1545,a06eb329-f9de-11e9-8f3d-d43b041bfdb9,a06eb396-f9de-11e9-8f3d-d43b041bfdb9
1546,a06e4887-f9de-11e9-8f3d-d43b041bfdb9,a06f7f5a-f9de-11e9-8f3d-d43b041bfdb9
1547,a06e4621-f9de-11e9-8f3d-d43b041bfdb9,a06f7d6a-f9de-11e9-8f3d-d43b041bfdb9
1548,a06e4865-f9de-11e9-8f3d-d43b041bfdb9,a06f7e2a-f9de-11e9-8f3d-d43b041bfdb9
1549,a06e48a2-f9de-11e9-8f3d-d43b041bfdb9,a06f80ee-f9de-11e9-8f3d-d43b041bfdb9
1550,a06e4812-f9de-11e9-8f3d-d43b041bfdb9,a06fe8b6-f9de-11e9-8f3d-d43b041bfdb9
1551,a06e4670-f9de-11e9-8f3d-d43b041bfdb9,a06f7dc8-f9de-11e9-8f3d-d43b041bfdb9
1552,a06eb356-f9de-11e9-8f3d-d43b041bfdb9,a06eb5d6-f9de-11e9-8f3d-d43b041bfdb9
1553,a06eb346-f9de-11e9-8f3d-d43b041bfdb9,a06eb5be-f9de-11e9-8f3d-d43b041bfdb9
1554,a06e4701-f9de-11e9-8f3d-d43b041bfdb9,a06f7e06-f9de-11e9-8f3d-d43b041bfdb9
1555,a06e4834-f9de-11e9-8f3d-d43b041bfdb9,a06f7dce-f9de-11e9-8f3d-d43b041bfdb9
1556,a06eb2f4-f9de-11e9-8f3d-d43b041bfdb9,a06f7def-f9de-11e9-8f3d-d43b041bfdb9
1557,a06e4610-f9de-11e9-8f3d-d43b041bfdb9,a06eb45d-f9de-11e9-8f3d-d43b041bfdb9
1558,a06e48bd-f9de-11e9-8f3d-d43b041bfdb9,a06f7e60-f9de-11e9-8f3d-d43b041bfdb9
1559,a06e48af-f9de-11e9-8f3d-d43b041bfdb9,a06eb527-f9de-11e9-8f3d-d43b041bfdb9
1560,a06e45d5-f9de-11e9-8f3d-d43b041bfdb9,a06eb401-f9de-11e9-8f3d-d43b041bfdb9
1561,a06e468a-f9de-11e9-8f3d-d43b041bfdb9,a06f80a3-f9de-11e9-8f3d-d43b041bfdb9
1562,a06eb2c8-f9de-11e9-8f3d-d43b041bfdb9,a06f7ff3-f9de-11e9-8f3d-d43b041bfdb9
1563,a06e48fa-f9de-11e9-8f3d-d43b041bfdb9,a06eb687-f9de-11e9-8f3d-d43b041bfdb9
1564,a06e484c-f9de-11e9-8f3d-d43b041bfdb9,a06f7db7-f9de-11e9-8f3d-d43b041bfdb9
1565,a06eb33d-f9de-11e9-8f3d-d43b041bfdb9,a06f7fd4-f9de-11e9-8f3d-d43b041bfdb9
1566,a06eb371-f9de-11e9-8f3d-d43b041bfdb9,a06eb5b5-f9de-11e9-8f3d-d43b041bfdb9
1567,a06e4587-f9de-11e9-8f3d-d43b041bfdb9,a06eb501-f9de-11e9-8f3d-d43b041bfdb9
1568,a06e459d-f9de-11e9-8f3d-d43b041bfdb9,a06fe85a-f9de-11e9-8f3d-d43b041bfdb9
1569,a06e4789-f9de-11e9-8f3d-d43b041bfdb9,a06eb495-f9de-11e9-8f3d-d43b041bfdb9
1570,a06e47aa-f9de-11e9-8f3d-d43b041bfdb9,a06f7f5d-f9de-11e9-8f3d-d43b041bfdb9
1571,a06e4840-f9de-11e9-8f3d-d43b041bfdb9,a06eb584-f9de-11e9-8f3d-d43b041bfdb9
1572,a06e4924-f9de-11e9-8f3d-d43b041bfdb9,a06eb552-f9de-11e9-8f3d-d43b041bfdb9
1573,a06e4715-f9de-11e9-8f3d-d43b041bfdb9,a06f7ffc-f9de-11e9-8f3d-d43b041bfdb9
1574,a06e4890-f9de-11e9-8f3d-d43b041bfdb9,a06eb41f-f9de-11e9-8f3d-d43b041bfdb9
1575,a06e48d0-f9de-11e9-8f3d-d43b041bfdb9,a06fe8a2-f9de-11e9-8f3d-d43b041bfdb9
1576,a06e4660-f9de-11e9-8f3d-d43b041bfdb9,a06f7f03-f9de-11e9-8f3d-d43b041bfdb9
1577,a06e483f-f9de-11e9-8f3d-d43b041bfdb9,a06eb3bf-f9de-11e9-8f3d-d43b041bfdb9
1578,a06e4708-f9de-11e9-8f3d-d43b041bfdb9,a06f8095-f9de-11e9-8f3d-d43b041bfdb9
1579,a06e45ad-f9de-11e9-8f3d-d43b041bfdb9,a06f7f5f-f9de-11e9-8f3d-d43b041bfdb9
1580,a06e4742-f9de-11e9-8f3d-d43b041bfdb9,a06eb569-f9de-11e9-8f3d-d43b041bfdb9
