Age,User,Gender
63,148afff8-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148afff9-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148afffa-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148afffb-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148afffc-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148afffd-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148afffe-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148affff-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148b0000-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148b0001-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148b0002-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148b0003-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148b0004-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148b0005-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148b0006-f9e2-11e9-8f3d-d43b041bfdb9,1
71,148b0007-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148b0008-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148b0009-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148b000a-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148b000b-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148b000c-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148b000d-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148b000e-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148b000f-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148b0010-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148b0011-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148b0012-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148b0013-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148b0014-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148b0015-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148b0016-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148b0017-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148b0018-f9e2-11e9-8f3d-d43b041bfdb9,0
45,148b0019-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148b001a-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148b001b-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148b001c-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148b001d-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148b001e-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148b001f-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148b0020-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148b0021-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148b0022-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148b0023-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148b0024-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148b0025-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148b0026-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148b0027-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148b0028-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148b0029-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148b002a-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148b002b-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148b002c-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148b002d-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148b002e-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148b002f-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148b0030-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148b0031-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148b0032-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148b0033-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148b0034-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148b0035-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148b0036-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148b0037-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148b0038-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148b0039-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148b003a-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148b003b-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148b003c-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148b003d-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148b003e-f9e2-11e9-8f3d-d43b041bfdb9,1
59,148b003f-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148b0040-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148b0041-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148b0042-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148b0043-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148b0044-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148b0045-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148b0046-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148b0047-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148b0048-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148b0049-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148b004a-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148b004b-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148b004c-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148b004d-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148b004e-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148b004f-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148b0050-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148b0051-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148b0052-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148b0053-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148b0054-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148b0055-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148b0056-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148b0057-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148b0058-f9e2-11e9-8f3d-d43b041bfdb9,1
71,148b0059-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148b005a-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148b005b-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148b005c-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148b005d-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148b005e-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148b005f-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148b0060-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148b0061-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148b0062-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148b0063-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148b0064-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148b0065-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148b0066-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148b0067-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148b0068-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148b0069-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148b006a-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148b006b-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148b006c-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148b006d-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148b006e-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148b006f-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148b0070-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148b0071-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148b0072-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148b0073-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148b0074-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148b0075-f9e2-11e9-8f3d-d43b041bfdb9,0
45,148b0076-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148b0077-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148b0078-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148b0079-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148b007a-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148b007b-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148b007c-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148b007d-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148b007e-f9e2-11e9-8f3d-d43b041bfdb9,0
45,148b007f-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148b0080-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148b0081-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148b0082-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148b0083-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148b0084-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148b0085-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148b0086-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148b0087-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148b0088-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148b0089-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148b008a-f9e2-11e9-8f3d-d43b041bfdb9,0
45,148b008b-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148b008c-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148b008d-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148b008e-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148b008f-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148b0090-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148b0091-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148b0092-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148b0093-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148b0094-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148b0095-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148b0096-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148b0097-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148b0098-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148b0099-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148b009a-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148b009b-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148b009c-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148b009d-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148b009e-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148b009f-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148b00a0-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148b00a1-f9e2-11e9-8f3d-d43b041bfdb9,1
71,148b00a2-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148b00a3-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148b00a4-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148b00a5-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148b00a6-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148b00a7-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148b00a8-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148b00a9-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148b00aa-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148b00ab-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148b00ac-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148b00ad-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148b00ae-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148b00af-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148b00b0-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148b00b1-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148b00b2-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148b00b3-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148b00b4-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148b00b5-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148b6538-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148b6539-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148b653a-f9e2-11e9-8f3d-d43b041bfdb9,1
50,148b653b-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148b653c-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148b653d-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148b653e-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148b653f-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148b6540-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148b6541-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148b6542-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148b6543-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148b6544-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148b6545-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148b6546-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148b6547-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148b6548-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148b6549-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148b654a-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148b654b-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148b654c-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148b654d-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148b654e-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148b654f-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148b6550-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148b6551-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148b6552-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148b6553-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148b6554-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148b6555-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148b6556-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148b6557-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148b6558-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148b6559-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148b655a-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148b655b-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148b655c-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148b655d-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148b655e-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148b655f-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148b6560-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148b6561-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148b6562-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148b6563-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148b6564-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148b6565-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148b6566-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148b6567-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148b6568-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148b6569-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148b656a-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148b656b-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148b656c-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148b656d-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148b656e-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148b656f-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148b6570-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148b6571-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148b6572-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148b6573-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148b6574-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148b6575-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148b6576-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148b6577-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148b6578-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148b6579-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148b657a-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148b657b-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148b657c-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148b657d-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148b657e-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148b657f-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148b6580-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148b6581-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148b6582-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148b6583-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148b6584-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148b6585-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148b6586-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148b6587-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148b6588-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148b6589-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148b658a-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148b658b-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148b658c-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148b658d-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148b658e-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148b658f-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148b6590-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148b6591-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148b6592-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148b6593-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148b6594-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148b6595-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148b6596-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148b6597-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148b6598-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148b6599-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148b659a-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148b659b-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148b659c-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148b659d-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148b659e-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148b659f-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148b65a0-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148b65a1-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148b65a2-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148b65a3-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148b65a4-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148b65a5-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148b65a6-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148b65a7-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148b65a8-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148b65a9-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148b65aa-f9e2-11e9-8f3d-d43b041bfdb9,1
59,148b65ab-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148b65ac-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148b65ad-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148b65ae-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148b65af-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148b65b0-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148b65b1-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148b65b2-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148b65b3-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148b65b4-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148b65b5-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148b65b6-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148b65b7-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148b65b8-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148b65b9-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148b65ba-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148b65bb-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148b65bc-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148b65bd-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148b65be-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148b65bf-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148b65c0-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148b65c1-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148b65c2-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148b65c3-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148b65c4-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148b65c5-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148b65c6-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148b65c7-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148b65c8-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148b65c9-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148b65ca-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148b65cb-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148b65cc-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148b65cd-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148b65ce-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148b65cf-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148b65d0-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148b65d1-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148b65d2-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148b65d3-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148b65d4-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148b65d5-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148b65d6-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148b65d7-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148b65d8-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148b65d9-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148b65da-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148b65db-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148b65dc-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148b65dd-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148b65de-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148b65df-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148b65e0-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148b65e1-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148b65e2-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148b65e3-f9e2-11e9-8f3d-d43b041bfdb9,1
71,148b65e4-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148b65e5-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148b65e6-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148b65e7-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148b65e8-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148b65e9-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148b65ea-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148b65eb-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148b65ec-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148b65ed-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148b65ee-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148b65ef-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148b65f0-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148b65f1-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148b65f2-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148b65f3-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148b65f4-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148b65f5-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148b65f6-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148b65f7-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148b65f8-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148b65f9-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148b65fa-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148b65fb-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148b65fc-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148b65fd-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148b65fe-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148b65ff-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148b6600-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148b6601-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148b6602-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148b6603-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148b6604-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148b6605-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148b6606-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148b6607-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148b6608-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148b6609-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148b660a-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148b660b-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148b660c-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148b660d-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148b660e-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148b660f-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148b6610-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148b6611-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148b6612-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148b6613-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148b6614-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148b6615-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148b6616-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148b6617-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148b6618-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148b6619-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148b661a-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148b661b-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148b661c-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148b661d-f9e2-11e9-8f3d-d43b041bfdb9,1
