User,LastLogin,IsDisabled
148b0062-f9e2-11e9-8f3d-d43b041bfdb9,232,0
148b0063-f9e2-11e9-8f3d-d43b041bfdb9,919,1
148b0064-f9e2-11e9-8f3d-d43b041bfdb9,713,0
148b0065-f9e2-11e9-8f3d-d43b041bfdb9,380,0
148b0066-f9e2-11e9-8f3d-d43b041bfdb9,126,0
148b0067-f9e2-11e9-8f3d-d43b041bfdb9,847,0
148b0068-f9e2-11e9-8f3d-d43b041bfdb9,81,0
148b0069-f9e2-11e9-8f3d-d43b041bfdb9,383,0
148b006a-f9e2-11e9-8f3d-d43b041bfdb9,586,0
148b006b-f9e2-11e9-8f3d-d43b041bfdb9,494,0
148b006c-f9e2-11e9-8f3d-d43b041bfdb9,647,0
148b006d-f9e2-11e9-8f3d-d43b041bfdb9,710,0
148b006e-f9e2-11e9-8f3d-d43b041bfdb9,869,0
148b006f-f9e2-11e9-8f3d-d43b041bfdb9,237,0
148b0070-f9e2-11e9-8f3d-d43b041bfdb9,352,0
148b0071-f9e2-11e9-8f3d-d43b041bfdb9,189,0
148b0072-f9e2-11e9-8f3d-d43b041bfdb9,864,0
148b0073-f9e2-11e9-8f3d-d43b041bfdb9,428,0
148b0074-f9e2-11e9-8f3d-d43b041bfdb9,333,0
148b0075-f9e2-11e9-8f3d-d43b041bfdb9,686,0
148b0076-f9e2-11e9-8f3d-d43b041bfdb9,489,0
148b0077-f9e2-11e9-8f3d-d43b041bfdb9,537,0
148b0078-f9e2-11e9-8f3d-d43b041bfdb9,161,0
148b0079-f9e2-11e9-8f3d-d43b041bfdb9,98,0
148b007a-f9e2-11e9-8f3d-d43b041bfdb9,957,1
148b007b-f9e2-11e9-8f3d-d43b041bfdb9,38,0
148b007c-f9e2-11e9-8f3d-d43b041bfdb9,642,0
148b007d-f9e2-11e9-8f3d-d43b041bfdb9,438,1
148b007e-f9e2-11e9-8f3d-d43b041bfdb9,138,0
148b007f-f9e2-11e9-8f3d-d43b041bfdb9,285,0
148b0080-f9e2-11e9-8f3d-d43b041bfdb9,622,0
148b0081-f9e2-11e9-8f3d-d43b041bfdb9,629,0
148b0082-f9e2-11e9-8f3d-d43b041bfdb9,878,0
148b0083-f9e2-11e9-8f3d-d43b041bfdb9,338,0
148b0084-f9e2-11e9-8f3d-d43b041bfdb9,379,0
148b0085-f9e2-11e9-8f3d-d43b041bfdb9,963,0
148b0086-f9e2-11e9-8f3d-d43b041bfdb9,201,0
148b0087-f9e2-11e9-8f3d-d43b041bfdb9,115,0
148b0088-f9e2-11e9-8f3d-d43b041bfdb9,601,0
148b0089-f9e2-11e9-8f3d-d43b041bfdb9,313,0
148b008a-f9e2-11e9-8f3d-d43b041bfdb9,735,0
148b008b-f9e2-11e9-8f3d-d43b041bfdb9,5,0
148b008c-f9e2-11e9-8f3d-d43b041bfdb9,523,0
148b008d-f9e2-11e9-8f3d-d43b041bfdb9,290,0
148b008e-f9e2-11e9-8f3d-d43b041bfdb9,323,1
148b008f-f9e2-11e9-8f3d-d43b041bfdb9,659,0
148b0090-f9e2-11e9-8f3d-d43b041bfdb9,501,0
148b0091-f9e2-11e9-8f3d-d43b041bfdb9,786,0
148b0092-f9e2-11e9-8f3d-d43b041bfdb9,838,1
148b0093-f9e2-11e9-8f3d-d43b041bfdb9,851,1
148b0094-f9e2-11e9-8f3d-d43b041bfdb9,457,0
148b0095-f9e2-11e9-8f3d-d43b041bfdb9,88,0
148b0096-f9e2-11e9-8f3d-d43b041bfdb9,504,0
148b0097-f9e2-11e9-8f3d-d43b041bfdb9,781,0
148b0098-f9e2-11e9-8f3d-d43b041bfdb9,407,0
148b0099-f9e2-11e9-8f3d-d43b041bfdb9,787,0
148b009a-f9e2-11e9-8f3d-d43b041bfdb9,948,0
148b009b-f9e2-11e9-8f3d-d43b041bfdb9,147,0
148b009c-f9e2-11e9-8f3d-d43b041bfdb9,711,0
148b009d-f9e2-11e9-8f3d-d43b041bfdb9,875,0
148b009e-f9e2-11e9-8f3d-d43b041bfdb9,920,0
148b009f-f9e2-11e9-8f3d-d43b041bfdb9,299,0
148b00a0-f9e2-11e9-8f3d-d43b041bfdb9,953,0
148b00a1-f9e2-11e9-8f3d-d43b041bfdb9,301,0
148b00a2-f9e2-11e9-8f3d-d43b041bfdb9,56,0
148b00a3-f9e2-11e9-8f3d-d43b041bfdb9,462,0
148b00a4-f9e2-11e9-8f3d-d43b041bfdb9,337,0
148b00a5-f9e2-11e9-8f3d-d43b041bfdb9,738,0
148b00a6-f9e2-11e9-8f3d-d43b041bfdb9,841,0
148b00a7-f9e2-11e9-8f3d-d43b041bfdb9,689,0
148b00a8-f9e2-11e9-8f3d-d43b041bfdb9,474,0
148b00a9-f9e2-11e9-8f3d-d43b041bfdb9,598,0
148b00aa-f9e2-11e9-8f3d-d43b041bfdb9,342,0
148b00ab-f9e2-11e9-8f3d-d43b041bfdb9,543,0
148b00ac-f9e2-11e9-8f3d-d43b041bfdb9,27,0
148b00ad-f9e2-11e9-8f3d-d43b041bfdb9,136,0
148b00ae-f9e2-11e9-8f3d-d43b041bfdb9,171,0
148b00af-f9e2-11e9-8f3d-d43b041bfdb9,871,0
148b00b0-f9e2-11e9-8f3d-d43b041bfdb9,577,0
148b00b1-f9e2-11e9-8f3d-d43b041bfdb9,666,0
148b00b2-f9e2-11e9-8f3d-d43b041bfdb9,780,0
148b00b3-f9e2-11e9-8f3d-d43b041bfdb9,883,0
148b00b4-f9e2-11e9-8f3d-d43b041bfdb9,962,0
148b00b5-f9e2-11e9-8f3d-d43b041bfdb9,719,0
148b6538-f9e2-11e9-8f3d-d43b041bfdb9,397,1
148b6539-f9e2-11e9-8f3d-d43b041bfdb9,923,0
148b653a-f9e2-11e9-8f3d-d43b041bfdb9,882,0
148b653b-f9e2-11e9-8f3d-d43b041bfdb9,912,1
148b653c-f9e2-11e9-8f3d-d43b041bfdb9,765,0
148b653d-f9e2-11e9-8f3d-d43b041bfdb9,997,0
148b653e-f9e2-11e9-8f3d-d43b041bfdb9,417,0
148b653f-f9e2-11e9-8f3d-d43b041bfdb9,944,0
148b6540-f9e2-11e9-8f3d-d43b041bfdb9,736,0
148b6541-f9e2-11e9-8f3d-d43b041bfdb9,291,0
148b6542-f9e2-11e9-8f3d-d43b041bfdb9,120,0
148b6543-f9e2-11e9-8f3d-d43b041bfdb9,559,0
148b6544-f9e2-11e9-8f3d-d43b041bfdb9,773,0
148b6545-f9e2-11e9-8f3d-d43b041bfdb9,210,0
148b6546-f9e2-11e9-8f3d-d43b041bfdb9,334,0
148b6547-f9e2-11e9-8f3d-d43b041bfdb9,233,0
148b6548-f9e2-11e9-8f3d-d43b041bfdb9,544,0
148b6549-f9e2-11e9-8f3d-d43b041bfdb9,568,0
148b654a-f9e2-11e9-8f3d-d43b041bfdb9,547,0
148b654b-f9e2-11e9-8f3d-d43b041bfdb9,68,0
148b654c-f9e2-11e9-8f3d-d43b041bfdb9,422,0
148b654d-f9e2-11e9-8f3d-d43b041bfdb9,501,1
148b654e-f9e2-11e9-8f3d-d43b041bfdb9,643,0
148b654f-f9e2-11e9-8f3d-d43b041bfdb9,939,1
148b6550-f9e2-11e9-8f3d-d43b041bfdb9,980,0
148b6551-f9e2-11e9-8f3d-d43b041bfdb9,240,0
148b6552-f9e2-11e9-8f3d-d43b041bfdb9,150,0
148b6553-f9e2-11e9-8f3d-d43b041bfdb9,710,1
148b6554-f9e2-11e9-8f3d-d43b041bfdb9,175,0
148b6555-f9e2-11e9-8f3d-d43b041bfdb9,96,0
148b6556-f9e2-11e9-8f3d-d43b041bfdb9,333,0
148b6557-f9e2-11e9-8f3d-d43b041bfdb9,275,0
148b6558-f9e2-11e9-8f3d-d43b041bfdb9,809,0
148b6559-f9e2-11e9-8f3d-d43b041bfdb9,827,0
148b655a-f9e2-11e9-8f3d-d43b041bfdb9,490,0
148b655b-f9e2-11e9-8f3d-d43b041bfdb9,597,0
148b655c-f9e2-11e9-8f3d-d43b041bfdb9,526,1
148b655d-f9e2-11e9-8f3d-d43b041bfdb9,348,0
148b655e-f9e2-11e9-8f3d-d43b041bfdb9,103,0
148b655f-f9e2-11e9-8f3d-d43b041bfdb9,75,0
148b6560-f9e2-11e9-8f3d-d43b041bfdb9,832,0
148b6561-f9e2-11e9-8f3d-d43b041bfdb9,449,0
148b6562-f9e2-11e9-8f3d-d43b041bfdb9,429,1
148b6563-f9e2-11e9-8f3d-d43b041bfdb9,847,0
148b6564-f9e2-11e9-8f3d-d43b041bfdb9,322,0
148b6565-f9e2-11e9-8f3d-d43b041bfdb9,707,0
148b6566-f9e2-11e9-8f3d-d43b041bfdb9,806,0
148b6567-f9e2-11e9-8f3d-d43b041bfdb9,959,0
148b6568-f9e2-11e9-8f3d-d43b041bfdb9,967,0
148b6569-f9e2-11e9-8f3d-d43b041bfdb9,726,0
148b656a-f9e2-11e9-8f3d-d43b041bfdb9,485,0
148b656b-f9e2-11e9-8f3d-d43b041bfdb9,815,0
148b656c-f9e2-11e9-8f3d-d43b041bfdb9,370,0
148b656d-f9e2-11e9-8f3d-d43b041bfdb9,764,0
148b656e-f9e2-11e9-8f3d-d43b041bfdb9,165,0
148b656f-f9e2-11e9-8f3d-d43b041bfdb9,211,0
148b6570-f9e2-11e9-8f3d-d43b041bfdb9,865,0
148b6571-f9e2-11e9-8f3d-d43b041bfdb9,190,0
148b6572-f9e2-11e9-8f3d-d43b041bfdb9,580,0
148b6573-f9e2-11e9-8f3d-d43b041bfdb9,212,0
148b6574-f9e2-11e9-8f3d-d43b041bfdb9,348,0
148b6575-f9e2-11e9-8f3d-d43b041bfdb9,169,0
148b6576-f9e2-11e9-8f3d-d43b041bfdb9,736,0
148b6577-f9e2-11e9-8f3d-d43b041bfdb9,919,0
148b6578-f9e2-11e9-8f3d-d43b041bfdb9,237,0
148b6579-f9e2-11e9-8f3d-d43b041bfdb9,368,0
148b657a-f9e2-11e9-8f3d-d43b041bfdb9,63,0
148b657b-f9e2-11e9-8f3d-d43b041bfdb9,380,0
148b657c-f9e2-11e9-8f3d-d43b041bfdb9,107,0
148b657d-f9e2-11e9-8f3d-d43b041bfdb9,997,0
148b657e-f9e2-11e9-8f3d-d43b041bfdb9,445,1
148b657f-f9e2-11e9-8f3d-d43b041bfdb9,768,1
148b6580-f9e2-11e9-8f3d-d43b041bfdb9,356,0
148b6581-f9e2-11e9-8f3d-d43b041bfdb9,422,0
148b6582-f9e2-11e9-8f3d-d43b041bfdb9,807,0
148b6583-f9e2-11e9-8f3d-d43b041bfdb9,531,0
148b6584-f9e2-11e9-8f3d-d43b041bfdb9,447,0
148b6585-f9e2-11e9-8f3d-d43b041bfdb9,734,0
148b6586-f9e2-11e9-8f3d-d43b041bfdb9,474,0
148b6587-f9e2-11e9-8f3d-d43b041bfdb9,543,0
148b6588-f9e2-11e9-8f3d-d43b041bfdb9,528,0
148b6589-f9e2-11e9-8f3d-d43b041bfdb9,648,0
148b658a-f9e2-11e9-8f3d-d43b041bfdb9,51,0
148b658b-f9e2-11e9-8f3d-d43b041bfdb9,922,0
148b658c-f9e2-11e9-8f3d-d43b041bfdb9,470,0
148b658d-f9e2-11e9-8f3d-d43b041bfdb9,229,0
148b658e-f9e2-11e9-8f3d-d43b041bfdb9,282,0
148b658f-f9e2-11e9-8f3d-d43b041bfdb9,568,0
148b6590-f9e2-11e9-8f3d-d43b041bfdb9,417,0
148b6591-f9e2-11e9-8f3d-d43b041bfdb9,279,0
148b6592-f9e2-11e9-8f3d-d43b041bfdb9,723,1
148b6593-f9e2-11e9-8f3d-d43b041bfdb9,97,0
148b6594-f9e2-11e9-8f3d-d43b041bfdb9,448,0
148b6595-f9e2-11e9-8f3d-d43b041bfdb9,341,0
148b6596-f9e2-11e9-8f3d-d43b041bfdb9,215,0
148b6597-f9e2-11e9-8f3d-d43b041bfdb9,460,0
148b6598-f9e2-11e9-8f3d-d43b041bfdb9,371,0
148b6599-f9e2-11e9-8f3d-d43b041bfdb9,700,0
148b659a-f9e2-11e9-8f3d-d43b041bfdb9,476,0
148b659b-f9e2-11e9-8f3d-d43b041bfdb9,616,0
148b659c-f9e2-11e9-8f3d-d43b041bfdb9,760,0
148b659d-f9e2-11e9-8f3d-d43b041bfdb9,257,0
148b659e-f9e2-11e9-8f3d-d43b041bfdb9,976,0
148b659f-f9e2-11e9-8f3d-d43b041bfdb9,185,0
148b65a0-f9e2-11e9-8f3d-d43b041bfdb9,894,0
148b65a1-f9e2-11e9-8f3d-d43b041bfdb9,824,0
148b65a2-f9e2-11e9-8f3d-d43b041bfdb9,106,0
148b65a3-f9e2-11e9-8f3d-d43b041bfdb9,190,0
148b65a4-f9e2-11e9-8f3d-d43b041bfdb9,819,0
148b65a5-f9e2-11e9-8f3d-d43b041bfdb9,360,0
148b65a6-f9e2-11e9-8f3d-d43b041bfdb9,256,0
148b65a7-f9e2-11e9-8f3d-d43b041bfdb9,38,0
148b65a8-f9e2-11e9-8f3d-d43b041bfdb9,890,0
148b65a9-f9e2-11e9-8f3d-d43b041bfdb9,268,0
148b65aa-f9e2-11e9-8f3d-d43b041bfdb9,924,0
148b65ab-f9e2-11e9-8f3d-d43b041bfdb9,291,0
148b65ac-f9e2-11e9-8f3d-d43b041bfdb9,681,0
148b65ad-f9e2-11e9-8f3d-d43b041bfdb9,844,0
148b65ae-f9e2-11e9-8f3d-d43b041bfdb9,619,0
148b65af-f9e2-11e9-8f3d-d43b041bfdb9,179,0
148b65b0-f9e2-11e9-8f3d-d43b041bfdb9,50,0
148b65b1-f9e2-11e9-8f3d-d43b041bfdb9,201,0
148b65b2-f9e2-11e9-8f3d-d43b041bfdb9,748,0
148b65b3-f9e2-11e9-8f3d-d43b041bfdb9,423,1
148b65b4-f9e2-11e9-8f3d-d43b041bfdb9,258,0
148b65b5-f9e2-11e9-8f3d-d43b041bfdb9,689,0
148b65b6-f9e2-11e9-8f3d-d43b041bfdb9,22,0
148b65b7-f9e2-11e9-8f3d-d43b041bfdb9,223,0
148b65b8-f9e2-11e9-8f3d-d43b041bfdb9,573,0
148b65b9-f9e2-11e9-8f3d-d43b041bfdb9,246,1
148b65ba-f9e2-11e9-8f3d-d43b041bfdb9,144,0
148b65bb-f9e2-11e9-8f3d-d43b041bfdb9,954,0
148b65bc-f9e2-11e9-8f3d-d43b041bfdb9,344,0
148b65bd-f9e2-11e9-8f3d-d43b041bfdb9,175,0
148b65be-f9e2-11e9-8f3d-d43b041bfdb9,760,0
148b65bf-f9e2-11e9-8f3d-d43b041bfdb9,865,0
148b65c0-f9e2-11e9-8f3d-d43b041bfdb9,825,0
148b65c1-f9e2-11e9-8f3d-d43b041bfdb9,699,0
148b65c2-f9e2-11e9-8f3d-d43b041bfdb9,256,0
148b65c3-f9e2-11e9-8f3d-d43b041bfdb9,491,0
148b65c4-f9e2-11e9-8f3d-d43b041bfdb9,970,0
148b65c5-f9e2-11e9-8f3d-d43b041bfdb9,589,0
148b65c6-f9e2-11e9-8f3d-d43b041bfdb9,597,1
148b65c7-f9e2-11e9-8f3d-d43b041bfdb9,272,0
148b65c8-f9e2-11e9-8f3d-d43b041bfdb9,47,0
148b65c9-f9e2-11e9-8f3d-d43b041bfdb9,448,0
148b65ca-f9e2-11e9-8f3d-d43b041bfdb9,252,0
148b65cb-f9e2-11e9-8f3d-d43b041bfdb9,218,0
148b65cc-f9e2-11e9-8f3d-d43b041bfdb9,192,0
148b65cd-f9e2-11e9-8f3d-d43b041bfdb9,955,0
148b65ce-f9e2-11e9-8f3d-d43b041bfdb9,4,0
148b65cf-f9e2-11e9-8f3d-d43b041bfdb9,916,0
148b65d0-f9e2-11e9-8f3d-d43b041bfdb9,507,0
148b65d1-f9e2-11e9-8f3d-d43b041bfdb9,851,0
148b65d2-f9e2-11e9-8f3d-d43b041bfdb9,235,0
148b65d3-f9e2-11e9-8f3d-d43b041bfdb9,718,0
148b65d4-f9e2-11e9-8f3d-d43b041bfdb9,931,0
148b65d5-f9e2-11e9-8f3d-d43b041bfdb9,130,0
148b65d6-f9e2-11e9-8f3d-d43b041bfdb9,33,0
148b65d7-f9e2-11e9-8f3d-d43b041bfdb9,921,0
148b65d8-f9e2-11e9-8f3d-d43b041bfdb9,773,0
148b65d9-f9e2-11e9-8f3d-d43b041bfdb9,799,0
148b65da-f9e2-11e9-8f3d-d43b041bfdb9,74,0
148b65db-f9e2-11e9-8f3d-d43b041bfdb9,825,0
148b65dc-f9e2-11e9-8f3d-d43b041bfdb9,394,0
148b65dd-f9e2-11e9-8f3d-d43b041bfdb9,374,0
148b65de-f9e2-11e9-8f3d-d43b041bfdb9,207,0
148b65df-f9e2-11e9-8f3d-d43b041bfdb9,522,1
148b65e0-f9e2-11e9-8f3d-d43b041bfdb9,700,0
148b65e1-f9e2-11e9-8f3d-d43b041bfdb9,228,0
148b65e2-f9e2-11e9-8f3d-d43b041bfdb9,277,0
148b65e3-f9e2-11e9-8f3d-d43b041bfdb9,798,0
148b65e4-f9e2-11e9-8f3d-d43b041bfdb9,317,0
148b65e5-f9e2-11e9-8f3d-d43b041bfdb9,293,0
148b65e6-f9e2-11e9-8f3d-d43b041bfdb9,121,0
148b65e7-f9e2-11e9-8f3d-d43b041bfdb9,572,0
148b65e8-f9e2-11e9-8f3d-d43b041bfdb9,86,0
148b65e9-f9e2-11e9-8f3d-d43b041bfdb9,171,0
148b65ea-f9e2-11e9-8f3d-d43b041bfdb9,807,0
148b65eb-f9e2-11e9-8f3d-d43b041bfdb9,631,0
148b65ec-f9e2-11e9-8f3d-d43b041bfdb9,395,0
148b65ed-f9e2-11e9-8f3d-d43b041bfdb9,121,0
148b65ee-f9e2-11e9-8f3d-d43b041bfdb9,36,0
148b65ef-f9e2-11e9-8f3d-d43b041bfdb9,513,0
148b65f0-f9e2-11e9-8f3d-d43b041bfdb9,596,0
148b65f1-f9e2-11e9-8f3d-d43b041bfdb9,582,0
148b65f2-f9e2-11e9-8f3d-d43b041bfdb9,172,0
148b65f3-f9e2-11e9-8f3d-d43b041bfdb9,238,0
148b65f4-f9e2-11e9-8f3d-d43b041bfdb9,485,0
148b65f5-f9e2-11e9-8f3d-d43b041bfdb9,302,0
148b65f6-f9e2-11e9-8f3d-d43b041bfdb9,217,0
148b65f7-f9e2-11e9-8f3d-d43b041bfdb9,116,0
148b65f8-f9e2-11e9-8f3d-d43b041bfdb9,512,1
148b65f9-f9e2-11e9-8f3d-d43b041bfdb9,568,0
148b65fa-f9e2-11e9-8f3d-d43b041bfdb9,429,0
148b65fb-f9e2-11e9-8f3d-d43b041bfdb9,621,0
148b65fc-f9e2-11e9-8f3d-d43b041bfdb9,388,0
148b65fd-f9e2-11e9-8f3d-d43b041bfdb9,619,0
148b65fe-f9e2-11e9-8f3d-d43b041bfdb9,600,0
148b65ff-f9e2-11e9-8f3d-d43b041bfdb9,349,0
148b6600-f9e2-11e9-8f3d-d43b041bfdb9,580,0
148b6601-f9e2-11e9-8f3d-d43b041bfdb9,261,0
148b6602-f9e2-11e9-8f3d-d43b041bfdb9,187,0
148b6603-f9e2-11e9-8f3d-d43b041bfdb9,922,0
148b6604-f9e2-11e9-8f3d-d43b041bfdb9,223,0
148b6605-f9e2-11e9-8f3d-d43b041bfdb9,902,0
148b6606-f9e2-11e9-8f3d-d43b041bfdb9,329,1
148b6607-f9e2-11e9-8f3d-d43b041bfdb9,630,0
148b6608-f9e2-11e9-8f3d-d43b041bfdb9,925,0
148b6609-f9e2-11e9-8f3d-d43b041bfdb9,850,1
148b660a-f9e2-11e9-8f3d-d43b041bfdb9,958,0
148b660b-f9e2-11e9-8f3d-d43b041bfdb9,872,0
148b660c-f9e2-11e9-8f3d-d43b041bfdb9,395,1
148b660d-f9e2-11e9-8f3d-d43b041bfdb9,533,0
148b660e-f9e2-11e9-8f3d-d43b041bfdb9,587,0
148b660f-f9e2-11e9-8f3d-d43b041bfdb9,135,0
148b6610-f9e2-11e9-8f3d-d43b041bfdb9,251,0
148b6611-f9e2-11e9-8f3d-d43b041bfdb9,507,0
148b6612-f9e2-11e9-8f3d-d43b041bfdb9,451,0
148b6613-f9e2-11e9-8f3d-d43b041bfdb9,709,0
148b6614-f9e2-11e9-8f3d-d43b041bfdb9,192,0
148b6615-f9e2-11e9-8f3d-d43b041bfdb9,782,0
148b6616-f9e2-11e9-8f3d-d43b041bfdb9,671,0
148b6617-f9e2-11e9-8f3d-d43b041bfdb9,163,0
148b6618-f9e2-11e9-8f3d-d43b041bfdb9,391,0
148b6619-f9e2-11e9-8f3d-d43b041bfdb9,265,0
148b661a-f9e2-11e9-8f3d-d43b041bfdb9,439,0
148b661b-f9e2-11e9-8f3d-d43b041bfdb9,509,0
148b661c-f9e2-11e9-8f3d-d43b041bfdb9,245,0
148b661d-f9e2-11e9-8f3d-d43b041bfdb9,717,0
148b661e-f9e2-11e9-8f3d-d43b041bfdb9,172,0
148b661f-f9e2-11e9-8f3d-d43b041bfdb9,966,0
148b6620-f9e2-11e9-8f3d-d43b041bfdb9,392,0
148b6621-f9e2-11e9-8f3d-d43b041bfdb9,11,0
148b6622-f9e2-11e9-8f3d-d43b041bfdb9,911,0
148b6623-f9e2-11e9-8f3d-d43b041bfdb9,209,0
148b6624-f9e2-11e9-8f3d-d43b041bfdb9,44,0
148b6625-f9e2-11e9-8f3d-d43b041bfdb9,613,0
148b6626-f9e2-11e9-8f3d-d43b041bfdb9,103,1
148b6627-f9e2-11e9-8f3d-d43b041bfdb9,487,1
148b6628-f9e2-11e9-8f3d-d43b041bfdb9,429,0
148b6629-f9e2-11e9-8f3d-d43b041bfdb9,96,0
148b662a-f9e2-11e9-8f3d-d43b041bfdb9,331,0
148b662b-f9e2-11e9-8f3d-d43b041bfdb9,612,1
148b662c-f9e2-11e9-8f3d-d43b041bfdb9,204,0
148b662d-f9e2-11e9-8f3d-d43b041bfdb9,845,0
148b662e-f9e2-11e9-8f3d-d43b041bfdb9,76,0
148b662f-f9e2-11e9-8f3d-d43b041bfdb9,569,0
148b6630-f9e2-11e9-8f3d-d43b041bfdb9,813,0
148b6631-f9e2-11e9-8f3d-d43b041bfdb9,402,0
148b6632-f9e2-11e9-8f3d-d43b041bfdb9,654,0
148b6633-f9e2-11e9-8f3d-d43b041bfdb9,450,0
148b6634-f9e2-11e9-8f3d-d43b041bfdb9,653,0
148b6635-f9e2-11e9-8f3d-d43b041bfdb9,637,1
148b6636-f9e2-11e9-8f3d-d43b041bfdb9,23,1
148b6637-f9e2-11e9-8f3d-d43b041bfdb9,895,1
148b6638-f9e2-11e9-8f3d-d43b041bfdb9,18,0
148b6639-f9e2-11e9-8f3d-d43b041bfdb9,569,1
148b663a-f9e2-11e9-8f3d-d43b041bfdb9,693,0
148b663b-f9e2-11e9-8f3d-d43b041bfdb9,288,0
148b663c-f9e2-11e9-8f3d-d43b041bfdb9,50,0
148b663d-f9e2-11e9-8f3d-d43b041bfdb9,703,0
148b663e-f9e2-11e9-8f3d-d43b041bfdb9,502,0
148b663f-f9e2-11e9-8f3d-d43b041bfdb9,366,1
148b6640-f9e2-11e9-8f3d-d43b041bfdb9,680,0
148b6641-f9e2-11e9-8f3d-d43b041bfdb9,920,0
148b6642-f9e2-11e9-8f3d-d43b041bfdb9,567,0
148b6643-f9e2-11e9-8f3d-d43b041bfdb9,207,0
148b6644-f9e2-11e9-8f3d-d43b041bfdb9,630,0
148b6645-f9e2-11e9-8f3d-d43b041bfdb9,828,1
148b6646-f9e2-11e9-8f3d-d43b041bfdb9,397,0
148b6647-f9e2-11e9-8f3d-d43b041bfdb9,769,0
148b6648-f9e2-11e9-8f3d-d43b041bfdb9,398,1
148b6649-f9e2-11e9-8f3d-d43b041bfdb9,782,0
148b664a-f9e2-11e9-8f3d-d43b041bfdb9,342,0
148b664b-f9e2-11e9-8f3d-d43b041bfdb9,131,0
148b664c-f9e2-11e9-8f3d-d43b041bfdb9,894,0
148b664d-f9e2-11e9-8f3d-d43b041bfdb9,947,0
148b664e-f9e2-11e9-8f3d-d43b041bfdb9,590,0
148b664f-f9e2-11e9-8f3d-d43b041bfdb9,744,0
148b6650-f9e2-11e9-8f3d-d43b041bfdb9,637,1
148b6651-f9e2-11e9-8f3d-d43b041bfdb9,904,0
148b6652-f9e2-11e9-8f3d-d43b041bfdb9,130,1
148b6653-f9e2-11e9-8f3d-d43b041bfdb9,624,0
148b6654-f9e2-11e9-8f3d-d43b041bfdb9,417,0
148b6655-f9e2-11e9-8f3d-d43b041bfdb9,301,0
148b6656-f9e2-11e9-8f3d-d43b041bfdb9,668,0
148b6657-f9e2-11e9-8f3d-d43b041bfdb9,920,0
148b6658-f9e2-11e9-8f3d-d43b041bfdb9,312,0
148b6659-f9e2-11e9-8f3d-d43b041bfdb9,849,0
148b665a-f9e2-11e9-8f3d-d43b041bfdb9,961,0
148b665b-f9e2-11e9-8f3d-d43b041bfdb9,585,0
148b665c-f9e2-11e9-8f3d-d43b041bfdb9,304,0
148b665d-f9e2-11e9-8f3d-d43b041bfdb9,800,0
148b665e-f9e2-11e9-8f3d-d43b041bfdb9,552,0
148b665f-f9e2-11e9-8f3d-d43b041bfdb9,726,0
148b6660-f9e2-11e9-8f3d-d43b041bfdb9,484,0
148b6661-f9e2-11e9-8f3d-d43b041bfdb9,290,1
148b6662-f9e2-11e9-8f3d-d43b041bfdb9,35,0
148b6663-f9e2-11e9-8f3d-d43b041bfdb9,55,0
148b6664-f9e2-11e9-8f3d-d43b041bfdb9,478,0
148b6665-f9e2-11e9-8f3d-d43b041bfdb9,397,0
148b6666-f9e2-11e9-8f3d-d43b041bfdb9,167,0
148b6667-f9e2-11e9-8f3d-d43b041bfdb9,185,0
148b6668-f9e2-11e9-8f3d-d43b041bfdb9,602,0
148b6669-f9e2-11e9-8f3d-d43b041bfdb9,510,0
148b666a-f9e2-11e9-8f3d-d43b041bfdb9,128,0
148b666b-f9e2-11e9-8f3d-d43b041bfdb9,425,0
148b666c-f9e2-11e9-8f3d-d43b041bfdb9,501,0
148b666d-f9e2-11e9-8f3d-d43b041bfdb9,794,0
148b666e-f9e2-11e9-8f3d-d43b041bfdb9,158,0
148b666f-f9e2-11e9-8f3d-d43b041bfdb9,769,0
148b6670-f9e2-11e9-8f3d-d43b041bfdb9,700,0
148b6671-f9e2-11e9-8f3d-d43b041bfdb9,456,0
148b6672-f9e2-11e9-8f3d-d43b041bfdb9,404,0
148b6673-f9e2-11e9-8f3d-d43b041bfdb9,759,0
148b6674-f9e2-11e9-8f3d-d43b041bfdb9,833,0
148b6675-f9e2-11e9-8f3d-d43b041bfdb9,395,0
148b6676-f9e2-11e9-8f3d-d43b041bfdb9,853,0
148b6677-f9e2-11e9-8f3d-d43b041bfdb9,912,0
148b6678-f9e2-11e9-8f3d-d43b041bfdb9,187,0
148b6679-f9e2-11e9-8f3d-d43b041bfdb9,559,0
148b667a-f9e2-11e9-8f3d-d43b041bfdb9,929,0
148b667b-f9e2-11e9-8f3d-d43b041bfdb9,547,1
148b667c-f9e2-11e9-8f3d-d43b041bfdb9,414,0
148b667d-f9e2-11e9-8f3d-d43b041bfdb9,370,0
148b667e-f9e2-11e9-8f3d-d43b041bfdb9,972,0
148b667f-f9e2-11e9-8f3d-d43b041bfdb9,641,0
148b6680-f9e2-11e9-8f3d-d43b041bfdb9,787,0
148b6681-f9e2-11e9-8f3d-d43b041bfdb9,21,0
148b6682-f9e2-11e9-8f3d-d43b041bfdb9,291,0
148b6683-f9e2-11e9-8f3d-d43b041bfdb9,885,0
148b6684-f9e2-11e9-8f3d-d43b041bfdb9,687,0
148b6685-f9e2-11e9-8f3d-d43b041bfdb9,290,0
148b6686-f9e2-11e9-8f3d-d43b041bfdb9,963,0
148b6687-f9e2-11e9-8f3d-d43b041bfdb9,44,0
